freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
54491904.0,10.7109375,-125.0625,54491904.0,10.671875,-125.125
54491939.0,10.6953125,-125.0625,54491939.0,10.671875,-125.125
54491974.0,10.6875,-125.0625,54491974.0,10.6640625,-125.125
54492009.0,10.6796875,-125.0625,54492009.0,10.6484375,-125.0625
54492044.0,10.6875,-125.0625,54492044.0,10.6484375,-125.0625
54492079.0,10.7109375,-125.0,54492079.0,10.671875,-125.0625
54492114.0,10.6953125,-125.0,54492114.0,10.6484375,-125.0625
54492149.0,10.6796875,-124.9375,54492149.0,10.65625,-125.0
54492184.0,10.6796875,-124.9375,54492184.0,10.65625,-125.0
54492219.0,10.6875,-124.9375,54492219.0,10.640625,-125.0
54492254.0,10.6953125,-124.9375,54492254.0,10.65625,-125.0
54492289.0,10.6875,-124.9375,54492289.0,10.65625,-125.0
54492324.0,10.703125,-124.9375,54492324.0,10.671875,-124.9375
54492359.0,10.6796875,-124.875,54492359.0,10.6328125,-124.9375
54492394.0,10.671875,-124.875,54492394.0,10.640625,-124.875
54492429.0,10.6796875,-124.875,54492429.0,10.6328125,-124.875
54492464.0,10.6796875,-124.8125,54492464.0,10.625,-124.875
54492499.0,10.671875,-124.8125,54492499.0,10.6328125,-124.875
54492534.0,10.671875,-124.8125,54492534.0,10.6484375,-124.875
54492569.0,10.6875,-124.8125,54492569.0,10.640625,-124.8125
54492604.0,10.671875,-124.8125,54492604.0,10.6328125,-124.8125
54492639.0,10.671875,-124.75,54492639.0,10.6484375,-124.8125
54492675.0,10.6875,-124.75,54492675.0,10.6328125,-124.8125
54492710.0,10.6640625,-124.75,54492710.0,10.65625,-124.75
54492745.0,10.6796875,-124.75,54492745.0,10.640625,-124.75
54492780.0,10.6953125,-124.6875,54492780.0,10.6328125,-124.75
54492815.0,10.6796875,-124.6875,54492815.0,10.6328125,-124.75
54492850.0,10.671875,-124.6875,54492850.0,10.6328125,-124.6875
54492885.0,10.6953125,-124.6875,54492885.0,10.6484375,-124.6875
54492920.0,10.6796875,-124.625,54492920.0,10.6484375,-124.6875
54492955.0,10.6796875,-124.625,54492955.0,10.6484375,-124.625
54492990.0,10.6953125,-124.5625,54492990.0,10.640625,-124.625
54493025.0,10.671875,-124.5625,54493025.0,10.6484375,-124.625
54493060.0,10.6640625,-124.5625,54493060.0,10.6484375,-124.625
54493095.0,10.6796875,-124.5625,54493095.0,10.65625,-124.5625
54493130.0,10.6875,-124.5,54493130.0,10.625,-124.5625
54493165.0,10.671875,-124.5,54493165.0,10.640625,-124.5625
54493200.0,10.6796875,-124.5,54493200.0,10.65625,-124.5625
54493235.0,10.6875,-124.4375,54493235.0,10.6484375,-124.5
54493270.0,10.6875,-124.4375,54493270.0,10.65625,-124.5
54493305.0,10.6875,-124.4375,54493305.0,10.6484375,-124.4375
54493340.0,10.6875,-124.4375,54493340.0,10.6328125,-124.4375
54493375.0,10.6953125,-124.375,54493375.0,10.6484375,-124.4375
54493410.0,10.703125,-124.375,54493410.0,10.6640625,-124.375
54493445.0,10.703125,-124.3125,54493445.0,10.6328125,-124.375
54493480.0,10.6953125,-124.3125,54493480.0,10.65625,-124.3125
54493515.0,10.6796875,-124.25,54493515.0,10.65625,-124.3125
54493550.0,10.7109375,-124.25,54493550.0,10.6640625,-124.3125
54493585.0,10.7109375,-124.1875,54493585.0,10.6640625,-124.25
54493620.0,10.6875,-124.1875,54493620.0,10.6640625,-124.1875
54493656.0,10.7265625,-124.125,54493656.0,10.6796875,-124.1875
54493691.0,10.7265625,-124.125,54493691.0,10.6875,-124.1875
54493726.0,10.703125,-124.125,54493726.0,10.6953125,-124.125
54493761.0,10.734375,-124.0625,54493761.0,10.6796875,-124.0625
54493796.0,10.734375,-124.0,54493796.0,10.671875,-124.0625
54493831.0,10.734375,-124.0,54493831.0,10.671875,-124.0
54493866.0,10.75,-123.9375,54493866.0,10.6796875,-124.0
54493901.0,10.75,-123.9375,54493901.0,10.703125,-123.9375
54493936.0,10.734375,-123.875,54493936.0,10.7109375,-123.9375
54493971.0,10.7421875,-123.8125,54493971.0,10.703125,-123.875
54494006.0,10.7890625,-123.75,54494006.0,10.7265625,-123.8125
54494041.0,10.7734375,-123.6875,54494041.0,10.7421875,-123.75
54494076.0,10.7890625,-123.6875,54494076.0,10.734375,-123.6875
54494111.0,10.796875,-123.625,54494111.0,10.7578125,-123.6875
54494146.0,10.7734375,-123.5625,54494146.0,10.765625,-123.625
54494181.0,10.8359375,-123.5,54494181.0,10.7578125,-123.5
54494216.0,10.8359375,-123.4375,54494216.0,10.7734375,-123.5
54494251.0,10.8359375,-123.375,54494251.0,10.8203125,-123.4375
54494286.0,10.8671875,-123.3125,54494286.0,10.8046875,-123.3125
54494321.0,10.875,-123.1875,54494321.0,10.859375,-123.25
54494356.0,10.90625,-123.125,54494356.0,10.8671875,-123.1875
54494391.0,10.9296875,-123.0625,54494391.0,10.890625,-123.0625
54494426.0,10.9375,-122.9375,54494426.0,10.9296875,-123.0
54494461.0,10.96875,-122.8125,54494461.0,10.953125,-122.875
54494496.0,11.03125,-122.75,54494496.0,11.0,-122.75
54494531.0,11.0859375,-122.5625,54494531.0,11.0546875,-122.6875
54494566.0,11.125,-122.4375,54494566.0,11.1015625,-122.5
54494601.0,11.1875,-122.3125,54494601.0,11.15625,-122.375
54494636.0,11.265625,-122.125,54494636.0,11.2421875,-122.1875
54494672.0,11.3671875,-121.9375,54494672.0,11.328125,-122.0
54494707.0,11.46875,-121.75,54494707.0,11.4375,-121.8125
54494742.0,11.6015625,-121.5,54494742.0,11.578125,-121.5625
54494777.0,11.7578125,-121.25,54494777.0,11.734375,-121.3125
54494812.0,11.96875,-121.0,54494812.0,11.9375,-121.0
54494847.0,12.21875,-120.6875,54494847.0,12.21875,-120.6875
54494882.0,12.5390625,-120.3125,54494882.0,12.53125,-120.375
54494917.0,12.9609375,-119.875,54494917.0,12.9453125,-120.0
54494952.0,13.5078125,-119.5,54494952.0,13.5,-119.5625
54494987.0,14.2578125,-119.0,54494987.0,14.2421875,-119.125
54495022.0,15.2578125,-118.625,54495022.0,15.21875,-118.75
54495057.0,16.609375,-118.375,54495057.0,16.515625,-118.5625
54495092.0,18.328125,-118.4375,54495092.0,18.1875,-118.625
54495127.0,20.375,-119.1875,54495127.0,20.15625,-119.3125
54495162.0,22.328125,-120.875,54495162.0,22.0625,-121.0
54495197.0,23.53125,-123.625,54495197.0,23.25,-123.5625
54495232.0,23.375,-126.6875,54495232.0,23.15625,-126.5
54495267.0,21.953125,-129.125,54495267.0,21.84375,-129.0
54495302.0,20.0,-130.625,54495302.0,19.96875,-130.375
54495337.0,18.15625,-131.125,54495337.0,18.171875,-131.0
54495372.0,16.609375,-131.125,54495372.0,16.65625,-131.125
54495407.0,15.4453125,-131.0,54495407.0,15.4609375,-131.0
54495442.0,14.5703125,-130.625,54495442.0,14.578125,-130.625
54495477.0,13.8671875,-130.375,54495477.0,13.8671875,-130.375
54495512.0,13.328125,-130.0,54495512.0,13.328125,-130.0
54495547.0,12.9140625,-129.625,54495547.0,12.921875,-129.75
54495582.0,12.6015625,-129.375,54495582.0,12.5859375,-129.375
54495617.0,12.3203125,-129.125,54495617.0,12.328125,-129.125
54495653.0,12.1171875,-128.875,54495653.0,12.1015625,-128.875
54495688.0,11.96875,-128.625,54495688.0,11.9296875,-128.625
54495723.0,11.8125,-128.375,54495723.0,11.7734375,-128.5
54495758.0,11.703125,-128.25,54495758.0,11.6796875,-128.25
54495793.0,11.5703125,-128.125,54495793.0,11.5625,-128.125
54495828.0,11.5234375,-127.9375,54495828.0,11.46875,-128.0
54495863.0,11.4296875,-127.8125,54495863.0,11.390625,-127.875
54495898.0,11.359375,-127.6875,54495898.0,11.328125,-127.75
54495933.0,11.3125,-127.5625,54495933.0,11.2734375,-127.625
54495968.0,11.25,-127.5,54495968.0,11.234375,-127.5625
54496003.0,11.2109375,-127.375,54496003.0,11.1640625,-127.4375
54496038.0,11.1640625,-127.25,54496038.0,11.140625,-127.375
54496073.0,11.1328125,-127.25,54496073.0,11.0859375,-127.25
54496108.0,11.09375,-127.125,54496108.0,11.078125,-127.1875
54496143.0,11.078125,-127.0625,54496143.0,11.046875,-127.125
54496178.0,11.046875,-127.0,54496178.0,11.015625,-127.0625
54496213.0,11.0546875,-126.9375,54496213.0,11.015625,-127.0
54496248.0,11.015625,-126.875,54496248.0,10.984375,-126.9375
54496283.0,11.0078125,-126.8125,54496283.0,10.9453125,-126.875
54496318.0,10.984375,-126.75,54496318.0,10.9375,-126.8125
54496353.0,10.953125,-126.6875,54496353.0,10.9296875,-126.75
54496388.0,10.921875,-126.6875,54496388.0,10.9140625,-126.6875
54496423.0,10.9375,-126.625,54496423.0,10.890625,-126.6875
54496458.0,10.921875,-126.5625,54496458.0,10.8828125,-126.625
54496493.0,10.9296875,-126.5,54496493.0,10.875,-126.5625
54496528.0,10.8984375,-126.5,54496528.0,10.8671875,-126.5
54496563.0,10.8671875,-126.4375,54496563.0,10.8515625,-126.5
54496598.0,10.875,-126.4375,54496598.0,10.8359375,-126.4375
54496633.0,10.84375,-126.375,54496633.0,10.828125,-126.4375
54496669.0,10.8671875,-126.375,54496669.0,10.796875,-126.375
54496704.0,10.828125,-126.3125,54496704.0,10.8203125,-126.375
54496739.0,10.828125,-126.3125,54496739.0,10.796875,-126.3125
54496774.0,10.828125,-126.25,54496774.0,10.8125,-126.3125
54496809.0,10.8515625,-126.1875,54496809.0,10.796875,-126.3125
54496844.0,10.8359375,-126.1875,54496844.0,10.7890625,-126.25
54496879.0,10.828125,-126.125,54496879.0,10.734375,-126.25
54496914.0,10.8125,-126.125,54496914.0,10.7890625,-126.1875
54496949.0,10.8203125,-126.125,54496949.0,10.765625,-126.1875
54496984.0,10.8203125,-126.125,54496984.0,10.7578125,-126.125
54497019.0,10.8125,-126.0625,54497019.0,10.7890625,-126.125
54497054.0,10.8046875,-126.0625,54497054.0,10.7578125,-126.125
54497089.0,10.7890625,-126.0625,54497089.0,10.734375,-126.0625
54497124.0,10.78125,-126.0,54497124.0,10.75,-126.0625
54497159.0,10.8046875,-126.0,54497159.0,10.75,-126.0625
54497194.0,10.765625,-126.0,54497194.0,10.734375,-126.0
54497229.0,10.7734375,-126.0,54497229.0,10.7265625,-126.0
54497264.0,10.75,-125.9375,54497264.0,10.7265625,-126.0
54497299.0,10.78125,-125.9375,54497299.0,10.75,-125.9375
54497334.0,10.78125,-125.875,54497334.0,10.7421875,-125.9375
54497369.0,10.7734375,-125.9375,54497369.0,10.71875,-125.9375
54497404.0,10.7734375,-125.875,54497404.0,10.7265625,-125.9375
54497439.0,10.7734375,-125.875,54497439.0,10.71875,-125.875
54497474.0,10.765625,-125.8125,54497474.0,10.71875,-125.875
54497509.0,10.78125,-125.8125,54497509.0,10.734375,-125.875
54497544.0,10.75,-125.8125,54497544.0,10.7109375,-125.8125
54497579.0,10.7578125,-125.8125,54497579.0,10.6953125,-125.8125
54497614.0,10.7265625,-125.75,54497614.0,10.703125,-125.8125
54497650.0,10.7578125,-125.75,54497650.0,10.6953125,-125.8125
54497685.0,10.75,-125.75,54497685.0,10.7109375,-125.8125
54497720.0,10.7578125,-125.6875,54497720.0,10.71875,-125.75
54497755.0,10.7421875,-125.75,54497755.0,10.7109375,-125.8125
54497790.0,10.734375,-125.6875,54497790.0,10.7109375,-125.75
54497825.0,10.75,-125.6875,54497825.0,10.6953125,-125.75
54497860.0,10.7421875,-125.6875,54497860.0,10.7109375,-125.75
54497895.0,10.734375,-125.6875,54497895.0,10.6796875,-125.6875
54497930.0,10.7109375,-125.6875,54497930.0,10.6953125,-125.6875
54497965.0,10.71875,-125.625,54497965.0,10.6875,-125.6875
54498000.0,10.7578125,-125.625,54498000.0,10.6875,-125.6875
54498035.0,10.7265625,-125.625,54498035.0,10.703125,-125.6875
54498070.0,10.734375,-125.625,54498070.0,10.7109375,-125.6875
54498105.0,10.7265625,-125.625,54498105.0,10.6953125,-125.625
54498140.0,10.734375,-125.5625,54498140.0,10.6953125,-125.625
54498175.0,10.71875,-125.625,54498175.0,10.6875,-125.625
54498210.0,10.71875,-125.625,54498210.0,10.6796875,-125.625
54498245.0,10.7109375,-125.5625,54498245.0,10.6796875,-125.625
54498280.0,10.71875,-125.5625,54498280.0,10.65625,-125.5625
54498315.0,10.7109375,-125.5625,54498315.0,10.671875,-125.5625
54498350.0,10.7109375,-125.5,54498350.0,10.671875,-125.5625
54498385.0,10.71875,-125.5625,54498385.0,10.671875,-125.5625
54498420.0,10.75,-125.5,54498420.0,10.6796875,-125.5625
54498455.0,10.71875,-125.5,54498455.0,10.703125,-125.5625
54498490.0,10.71875,-125.5,54498490.0,10.6796875,-125.5
54498525.0,10.734375,-125.5,54498525.0,10.6796875,-125.5
54498560.0,10.71875,-125.5,54498560.0,10.6796875,-125.5
54498595.0,10.71875,-125.4375,54498595.0,10.6796875,-125.5
54498630.0,10.7265625,-125.4375,54498630.0,10.6640625,-125.5
54498666.0,10.7421875,-125.4375,54498666.0,10.6875,-125.5
54498701.0,10.6953125,-125.4375,54498701.0,10.671875,-125.4375
54498736.0,10.71875,-125.4375,54498736.0,10.6796875,-125.4375
54498771.0,10.71875,-125.4375,54498771.0,10.671875,-125.4375
54498806.0,10.71875,-125.4375,54498806.0,10.6796875,-125.4375
54498841.0,10.71875,-125.375,54498841.0,10.671875,-125.4375
54498876.0,10.71875,-125.375,54498876.0,10.6640625,-125.4375
54498911.0,10.71875,-125.375,54498911.0,10.6640625,-125.375
54498946.0,10.7109375,-125.375,54498946.0,10.6796875,-125.4375
54498981.0,10.71875,-125.375,54498981.0,10.6484375,-125.375
54499016.0,10.703125,-125.3125,54499016.0,10.6875,-125.375
54499051.0,10.71875,-125.3125,54499051.0,10.6640625,-125.375
54499086.0,10.71875,-125.3125,54499086.0,10.65625,-125.375
54499121.0,10.7265625,-125.3125,54499121.0,10.6796875,-125.375
54499156.0,10.7109375,-125.3125,54499156.0,10.6796875,-125.3125
54499191.0,10.703125,-125.3125,54499191.0,10.6796875,-125.3125
54499226.0,10.7109375,-125.3125,54499226.0,10.6796875,-125.3125
54499261.0,10.703125,-125.25,54499261.0,10.6796875,-125.3125
54499296.0,10.7109375,-125.25,54499296.0,10.6875,-125.3125
54499331.0,10.734375,-125.25,54499331.0,10.6875,-125.3125
54499366.0,10.6953125,-125.25,54499366.0,10.671875,-125.25
54499401.0,10.71875,-125.1875,54499401.0,10.6640625,-125.25
54499436.0,10.71875,-125.1875,54499436.0,10.6796875,-125.25
54499471.0,10.71875,-125.25,54499471.0,10.6875,-125.25
54499506.0,10.7109375,-125.1875,54499506.0,10.6640625,-125.25
54499541.0,10.71875,-125.1875,54499541.0,10.6796875,-125.1875
54499576.0,10.7265625,-125.125,54499576.0,10.6875,-125.1875
54499611.0,10.7265625,-125.125,54499611.0,10.6875,-125.1875
54499647.0,10.71875,-125.125,54499647.0,10.671875,-125.1875
54499682.0,10.734375,-125.125,54499682.0,10.671875,-125.1875
54499717.0,10.7421875,-125.0625,54499717.0,10.6875,-125.125
54499752.0,10.71875,-125.0625,54499752.0,10.6796875,-125.125
54499787.0,10.734375,-125.0625,54499787.0,10.6640625,-125.125
54499822.0,10.7421875,-125.0625,54499822.0,10.6953125,-125.0625
54499857.0,10.7421875,-125.0,54499857.0,10.6953125,-125.0625
54499892.0,10.7578125,-125.0,54499892.0,10.6875,-125.0
54499927.0,10.7578125,-125.0,54499927.0,10.7265625,-125.0
54499962.0,10.7734375,-125.0,54499962.0,10.71875,-125.0
54499997.0,10.7578125,-124.875,54499997.0,10.7421875,-125.0
54500032.0,10.78125,-124.875,54500032.0,10.75,-124.9375
54500067.0,10.8046875,-124.875,54500067.0,10.7578125,-124.875
54500102.0,10.8046875,-124.8125,54500102.0,10.7578125,-124.875
54500137.0,10.8359375,-124.8125,54500137.0,10.78125,-124.8125
54500172.0,10.859375,-124.75,54500172.0,10.84375,-124.8125
54500207.0,10.8984375,-124.6875,54500207.0,10.84375,-124.75
54500242.0,10.9453125,-124.625,54500242.0,10.890625,-124.6875
54500277.0,10.9609375,-124.625,54500277.0,10.921875,-124.625
54500312.0,11.0390625,-124.5,54500312.0,10.9765625,-124.625
54500347.0,11.140625,-124.4375,54500347.0,11.078125,-124.5
54500382.0,11.203125,-124.375,54500382.0,11.1796875,-124.4375
54500417.0,11.3828125,-124.3125,54500417.0,11.3203125,-124.375
54500452.0,11.5703125,-124.3125,54500452.0,11.53125,-124.3125
54500487.0,11.8203125,-124.3125,54500487.0,11.7734375,-124.3125
54500522.0,12.1015625,-124.375,54500522.0,12.0234375,-124.4375
54500557.0,12.40625,-124.625,54500557.0,12.359375,-124.625
54500592.0,12.6015625,-124.9375,54500592.0,12.5703125,-125.0
54500627.0,12.6484375,-125.375,54500627.0,12.6015625,-125.375
54500663.0,12.5078125,-125.75,54500663.0,12.46875,-125.8125
54500698.0,12.2265625,-126.0,54500698.0,12.203125,-126.0625
54500733.0,11.9609375,-126.1875,54500733.0,11.9375,-126.1875
54500768.0,11.6796875,-126.1875,54500768.0,11.6796875,-126.25
54500803.0,11.5,-126.1875,54500803.0,11.4765625,-126.1875
54500838.0,11.3671875,-126.1875,54500838.0,11.3203125,-126.1875
54500873.0,11.2265625,-126.125,54500873.0,11.203125,-126.125
54500908.0,11.15625,-126.0,54500908.0,11.1328125,-126.0625
54500943.0,11.078125,-126.0,54500943.0,11.0390625,-126.0625
54500978.0,11.015625,-125.9375,54500978.0,10.96875,-126.0
54501013.0,10.984375,-125.9375,54501013.0,10.953125,-125.9375
54501048.0,10.9453125,-125.875,54501048.0,10.9140625,-125.9375
54501083.0,10.921875,-125.8125,54501083.0,10.890625,-125.875
54501118.0,10.890625,-125.8125,54501118.0,10.8515625,-125.8125
54501153.0,10.8671875,-125.8125,54501153.0,10.8046875,-125.8125
54501188.0,10.8515625,-125.75,54501188.0,10.828125,-125.75
54501223.0,10.828125,-125.6875,54501223.0,10.8125,-125.75
54501258.0,10.84375,-125.6875,54501258.0,10.796875,-125.75
54501293.0,10.8125,-125.625,54501293.0,10.7734375,-125.6875
54501328.0,10.8046875,-125.625,54501328.0,10.734375,-125.6875
54501363.0,10.796875,-125.625,54501363.0,10.75,-125.6875
54501398.0,10.7890625,-125.625,54501398.0,10.75,-125.625
54501433.0,10.7578125,-125.5625,54501433.0,10.7265625,-125.625
54501468.0,10.7734375,-125.625,54501468.0,10.6953125,-125.625
54501503.0,10.7578125,-125.5625,54501503.0,10.71875,-125.625
54501538.0,10.734375,-125.5625,54501538.0,10.7265625,-125.5625
54501573.0,10.75,-125.5,54501573.0,10.7265625,-125.5625
54501608.0,10.765625,-125.5,54501608.0,10.6953125,-125.5625
54501643.0,10.75,-125.5,54501643.0,10.6796875,-125.5625
54501679.0,10.7265625,-125.5,54501679.0,10.7109375,-125.5
54501714.0,10.7421875,-125.5,54501714.0,10.7109375,-125.5
54501749.0,10.734375,-125.4375,54501749.0,10.6796875,-125.5
54501784.0,10.75,-125.4375,54501784.0,10.6796875,-125.5
54501819.0,10.734375,-125.5,54501819.0,10.6875,-125.5
54501854.0,10.71875,-125.4375,54501854.0,10.671875,-125.5
54501889.0,10.7421875,-125.375,54501889.0,10.6953125,-125.4375
54501924.0,10.7265625,-125.375,54501924.0,10.6875,-125.4375
54501959.0,10.7265625,-125.4375,54501959.0,10.671875,-125.4375
54501994.0,10.7109375,-125.375,54501994.0,10.671875,-125.4375
54502029.0,10.6875,-125.375,54502029.0,10.671875,-125.4375
54502064.0,10.71875,-125.375,54502064.0,10.6796875,-125.4375
54502099.0,10.7265625,-125.375,54502099.0,10.671875,-125.4375
54502134.0,10.7109375,-125.375,54502134.0,10.6640625,-125.4375
54502169.0,10.6875,-125.375,54502169.0,10.6640625,-125.4375
54502204.0,10.71875,-125.375,54502204.0,10.6640625,-125.375
54502239.0,10.71875,-125.375,54502239.0,10.6640625,-125.4375
54502274.0,10.703125,-125.375,54502274.0,10.6640625,-125.375
54502309.0,10.703125,-125.3125,54502309.0,10.6796875,-125.375
54502344.0,10.6875,-125.375,54502344.0,10.6640625,-125.375
54502379.0,10.7265625,-125.375,54502379.0,10.6640625,-125.375
54502414.0,10.6953125,-125.375,54502414.0,10.65625,-125.375
54502449.0,10.6796875,-125.3125,54502449.0,10.6640625,-125.3125
54502484.0,10.6953125,-125.3125,54502484.0,10.6640625,-125.375
54502519.0,10.703125,-125.3125,54502519.0,10.65625,-125.3125
54502554.0,10.7109375,-125.3125,54502554.0,10.6640625,-125.3125
54502589.0,10.703125,-125.3125,54502589.0,10.6484375,-125.375
54502624.0,10.71875,-125.3125,54502624.0,10.6640625,-125.375
54502660.0,10.6953125,-125.3125,54502660.0,10.6171875,-125.3125
54502695.0,10.6953125,-125.3125,54502695.0,10.6640625,-125.3125
54502730.0,10.703125,-125.3125,54502730.0,10.640625,-125.3125
54502765.0,10.6796875,-125.25,54502765.0,10.625,-125.3125
54502800.0,10.703125,-125.3125,54502800.0,10.6328125,-125.3125
54502835.0,10.6796875,-125.25,54502835.0,10.640625,-125.3125
54502870.0,10.6953125,-125.3125,54502870.0,10.6484375,-125.25
54502905.0,10.6875,-125.25,54502905.0,10.6640625,-125.3125
54502940.0,10.6875,-125.25,54502940.0,10.6640625,-125.3125
54502975.0,10.6796875,-125.3125,54502975.0,10.640625,-125.25
54503010.0,10.671875,-125.25,54503010.0,10.625,-125.25
54503045.0,10.703125,-125.25,54503045.0,10.640625,-125.3125
54503080.0,10.6796875,-125.25,54503080.0,10.625,-125.3125
54503115.0,10.703125,-125.25,54503115.0,10.65625,-125.25
54503150.0,10.6953125,-125.25,54503150.0,10.6484375,-125.25
54503185.0,10.671875,-125.25,54503185.0,10.65625,-125.25
54503220.0,10.6796875,-125.1875,54503220.0,10.640625,-125.25
54503255.0,10.6796875,-125.25,54503255.0,10.65625,-125.25
54503290.0,10.6796875,-125.25,54503290.0,10.6484375,-125.25
54503325.0,10.6875,-125.1875,54503325.0,10.640625,-125.25
54503360.0,10.6796875,-125.1875,54503360.0,10.65625,-125.25
54503395.0,10.6953125,-125.1875,54503395.0,10.65625,-125.25
54503430.0,10.65625,-125.1875,54503430.0,10.6484375,-125.25
54503465.0,10.6875,-125.1875,54503465.0,10.65625,-125.25
54503500.0,10.6875,-125.1875,54503500.0,10.640625,-125.25
54503535.0,10.7109375,-125.1875,54503535.0,10.6484375,-125.25
54503570.0,10.6796875,-125.1875,54503570.0,10.65625,-125.1875
54503605.0,10.6796875,-125.1875,54503605.0,10.6328125,-125.1875
54503640.0,10.6953125,-125.1875,54503640.0,10.640625,-125.1875
54503676.0,10.6953125,-125.125,54503676.0,10.640625,-125.1875
54503711.0,10.6875,-125.1875,54503711.0,10.6328125,-125.1875
54503746.0,10.6796875,-125.1875,54503746.0,10.640625,-125.25
54503781.0,10.703125,-125.1875,54503781.0,10.6328125,-125.1875
54503816.0,10.703125,-125.1875,54503816.0,10.640625,-125.1875
54503851.0,10.6875,-125.1875,54503851.0,10.640625,-125.1875
54503886.0,10.6875,-125.1875,54503886.0,10.6328125,-125.1875
54503921.0,10.6875,-125.1875,54503921.0,10.640625,-125.1875
54503956.0,10.6875,-125.1875,54503956.0,10.6484375,-125.1875
54503991.0,10.6875,-125.1875,54503991.0,10.640625,-125.1875
54504026.0,10.6875,-125.125,54504026.0,10.625,-125.1875
54504061.0,10.7109375,-125.1875,54504061.0,10.640625,-125.1875
54504096.0,10.6640625,-125.125,54504096.0,10.6640625,-125.1875
54504131.0,10.6875,-125.125,54504131.0,10.671875,-125.1875
54504166.0,10.6640625,-125.125,54504166.0,10.625,-125.1875
54504201.0,10.671875,-125.125,54504201.0,10.640625,-125.1875
54504236.0,10.6875,-125.125,54504236.0,10.6484375,-125.1875
54504271.0,10.671875,-125.125,54504271.0,10.65625,-125.125
54504306.0,10.671875,-125.125,54504306.0,10.640625,-125.125
54504341.0,10.6875,-125.125,54504341.0,10.6328125,-125.1875
54504376.0,10.6796875,-125.125,54504376.0,10.640625,-125.125
54504411.0,10.6796875,-125.125,54504411.0,10.640625,-125.125
54504446.0,10.6640625,-125.125,54504446.0,10.6171875,-125.125
54504481.0,10.703125,-125.125,54504481.0,10.65625,-125.125
54504516.0,10.65625,-125.125,54504516.0,10.625,-125.125
54504551.0,10.671875,-125.125,54504551.0,10.6171875,-125.1875
54504586.0,10.671875,-125.125,54504586.0,10.625,-125.125
54504621.0,10.6875,-125.125,54504621.0,10.6484375,-125.125
54504657.0,10.6796875,-125.125,54504657.0,10.65625,-125.125
54504692.0,10.6796875,-125.125,54504692.0,10.6171875,-125.125
54504727.0,10.6796875,-125.125,54504727.0,10.6328125,-125.125
54504762.0,10.65625,-125.125,54504762.0,10.6171875,-125.125
54504797.0,10.671875,-125.0625,54504797.0,10.6328125,-125.125
54504832.0,10.6796875,-125.125,54504832.0,10.6328125,-125.125
54504867.0,10.703125,-125.0625,54504867.0,10.6484375,-125.125
54504902.0,10.6796875,-125.125,54504902.0,10.640625,-125.125
54504937.0,10.6796875,-125.0625,54504937.0,10.6171875,-125.125
54504972.0,10.703125,-125.0625,54504972.0,10.640625,-125.125
54505007.0,10.6953125,-125.125,54505007.0,10.6640625,-125.125
54505042.0,10.6875,-125.0625,54505042.0,10.6171875,-125.125
54505077.0,10.671875,-125.0625,54505077.0,10.640625,-125.125
54505112.0,10.703125,-125.0625,54505112.0,10.6171875,-125.125
54505147.0,10.6796875,-125.0625,54505147.0,10.6484375,-125.125
54505182.0,10.671875,-125.0625,54505182.0,10.6171875,-125.125
54505217.0,10.6953125,-125.0625,54505217.0,10.6171875,-125.125
54505252.0,10.7109375,-125.0625,54505252.0,10.640625,-125.0625
54505287.0,10.6953125,-125.0625,54505287.0,10.625,-125.0625
54505322.0,10.703125,-125.0625,54505322.0,10.640625,-125.0625
54505357.0,10.671875,-125.0625,54505357.0,10.6328125,-125.0625
54505392.0,10.6796875,-125.0625,54505392.0,10.6171875,-125.0625
54505427.0,10.6796875,-125.0625,54505427.0,10.6328125,-125.125
54505462.0,10.6484375,-125.0625,54505462.0,10.6484375,-125.0625
54505497.0,10.6640625,-125.0625,54505497.0,10.6484375,-125.125
54505532.0,10.65625,-125.0625,54505532.0,10.65625,-125.0625
54505567.0,10.6875,-125.0,54505567.0,10.640625,-125.125
54505602.0,10.671875,-125.0625,54505602.0,10.640625,-125.0625
54505637.0,10.671875,-125.0,54505637.0,10.65625,-125.0625
54505673.0,10.671875,-125.0625,54505673.0,10.6328125,-125.0625
54505708.0,10.671875,-125.0625,54505708.0,10.6484375,-125.0625
54505743.0,10.6953125,-125.0625,54505743.0,10.640625,-125.0625
54505778.0,10.6796875,-125.0625,54505778.0,10.625,-125.0625
54505813.0,10.671875,-125.0625,54505813.0,10.640625,-125.0625
54505848.0,10.6953125,-125.0625,54505848.0,10.609375,-125.0625
54505883.0,10.6640625,-125.0,54505883.0,10.6328125,-125.0625
54505918.0,10.65625,-125.0625,54505918.0,10.640625,-125.0625
54505953.0,10.671875,-125.0,54505953.0,10.625,-125.0625
54505988.0,10.6875,-125.0,54505988.0,10.6484375,-125.0625
54506023.0,10.6875,-125.0,54506023.0,10.6171875,-125.0625
54506058.0,10.671875,-125.0,54506058.0,10.6171875,-125.0625
54506093.0,10.6484375,-125.0,54506093.0,10.625,-125.0625
54506128.0,10.6953125,-125.0,54506128.0,10.6328125,-125.0625
54506163.0,10.703125,-125.0,54506163.0,10.625,-125.0625
54506198.0,10.6875,-125.0,54506198.0,10.640625,-125.0
54506233.0,10.6796875,-125.0,54506233.0,10.6328125,-125.0
