freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
74282319.0,31.71875,-110.3125,74088952.0,11.6015625,-91.8125,74271387.0,11.59375,-90.625
74282364.0,28.4375,-109.9375,74089352.0,11.5859375,-91.8125,74271409.0,11.6171875,-90.625
74282409.0,25.828125,-109.3125,74089752.0,11.6015625,-91.8125,74271432.0,11.6171875,-90.625
74282454.0,23.703125,-108.4375,74090153.0,11.6015625,-91.8125,74271454.0,11.6171875,-90.625
74282499.0,21.984375,-107.625,74090553.0,11.6015625,-91.8125,74271477.0,11.609375,-90.625
74282544.0,20.65625,-106.6875,74090953.0,11.6015625,-91.8125,74271499.0,11.609375,-90.625
74282589.0,19.5,-105.875,74091353.0,11.6015625,-91.8125,74271522.0,11.625,-90.625
74282634.0,18.578125,-105.125,74091753.0,11.6015625,-91.8125,74271544.0,11.609375,-90.625
74282679.0,17.796875,-104.4375,74092154.0,11.6015625,-91.8125,74271567.0,11.6015625,-90.625
74282724.0,17.15625,-103.75,74092554.0,11.609375,-91.8125,74271589.0,11.6015625,-90.625
74282769.0,16.625,-103.1875,74092954.0,11.6015625,-91.8125,74271612.0,11.625,-90.625
74282814.0,16.140625,-102.5625,74093354.0,11.609375,-91.8125,74271634.0,11.6171875,-90.625
74282859.0,15.734375,-102.0625,74093754.0,11.6015625,-91.8125,74271657.0,11.609375,-90.625
74282904.0,15.390625,-101.625,74094155.0,11.6015625,-91.8125,74271679.0,11.609375,-90.625
74282949.0,15.09375,-101.125,74094555.0,11.609375,-91.8125,74271702.0,11.6015625,-90.625
74282994.0,14.8359375,-100.75,74094955.0,11.59375,-91.8125,74271724.0,11.609375,-90.625
74283040.0,14.59375,-100.375,74095355.0,11.59375,-91.8125,74271747.0,11.609375,-90.625
74283085.0,14.40625,-100.0,74095755.0,11.6015625,-91.8125,74271770.0,11.609375,-90.625
74283130.0,14.203125,-99.625,74096156.0,11.609375,-91.8125,74271792.0,11.6015625,-90.625
74283175.0,14.0390625,-99.3125,74096556.0,11.609375,-91.8125,74271815.0,11.6171875,-90.625
74283220.0,13.8671875,-99.0625,74096956.0,11.59375,-91.8125,74271837.0,11.609375,-90.625
74283265.0,13.734375,-98.75,74097356.0,11.6015625,-91.8125,74271860.0,11.609375,-90.625
74283310.0,13.625,-98.5625,74097756.0,11.6015625,-91.8125,74271882.0,11.6015625,-90.625
74283355.0,13.4921875,-98.3125,74098157.0,11.6015625,-91.8125,74271905.0,11.609375,-90.625
74283400.0,13.40625,-98.0625,74098557.0,11.5859375,-91.8125,74271927.0,11.609375,-90.625
74283445.0,13.3203125,-97.8125,74098957.0,11.6015625,-91.8125,74271950.0,11.609375,-90.625
74283490.0,13.2265625,-97.6875,74099357.0,11.59375,-91.8125,74271972.0,11.6015625,-90.5625
74283535.0,13.1484375,-97.4375,74099757.0,11.59375,-91.8125,74271995.0,11.609375,-90.5625
74283580.0,13.0703125,-97.3125,74100158.0,11.6015625,-91.8125,74272017.0,11.6171875,-90.5625
74283625.0,13.0078125,-97.125,74100558.0,11.59375,-91.8125,74272040.0,11.6015625,-90.5625
74283670.0,12.9296875,-96.9375,74100958.0,11.6015625,-91.8125,74272062.0,11.609375,-90.5625
74283715.0,12.8828125,-96.8125,74101358.0,11.609375,-91.8125,74272085.0,11.609375,-90.5625
74283760.0,12.84375,-96.625,74101758.0,11.59375,-91.8125,74272107.0,11.609375,-90.5625
74283805.0,12.7890625,-96.5,74102159.0,11.6015625,-91.8125,74272130.0,11.625,-90.5625
74283850.0,12.734375,-96.375,74102559.0,11.6015625,-91.8125,74272152.0,11.625,-90.5625
74283895.0,12.703125,-96.25,74102959.0,11.6015625,-91.8125,74272175.0,11.6171875,-90.5625
74283940.0,12.6484375,-96.125,74103359.0,11.6015625,-91.8125,74272197.0,11.6171875,-90.5625
74283985.0,12.6328125,-96.0,74103759.0,11.59375,-91.8125,74272220.0,11.6015625,-90.5625
74284031.0,12.578125,-95.875,74104160.0,11.6015625,-91.8125,74272242.0,11.609375,-90.5625
74284076.0,12.5546875,-95.8125,74104560.0,11.609375,-91.8125,74272265.0,11.609375,-90.5625
74284121.0,12.515625,-95.6875,74104960.0,11.6015625,-91.8125,74272287.0,11.6015625,-90.5625
74284166.0,12.4921875,-95.5625,74105360.0,11.6015625,-91.8125,74272310.0,11.609375,-90.5625
74284211.0,12.46875,-95.5,74105760.0,11.609375,-91.8125,74272332.0,11.6171875,-90.5625
74284256.0,12.453125,-95.375,74106161.0,11.6015625,-91.8125,74272355.0,11.6171875,-90.5625
74284301.0,12.3984375,-95.3125,74106561.0,11.6015625,-91.8125,74272377.0,11.609375,-90.5625
74284346.0,12.3984375,-95.1875,74106961.0,11.6015625,-91.8125,74272400.0,11.6015625,-90.5625
74284391.0,12.3828125,-95.125,74107361.0,11.59375,-91.8125,74272422.0,11.59375,-90.5625
74284436.0,12.34375,-95.0,74107761.0,11.59375,-91.75,74272445.0,11.609375,-90.5625
74284481.0,12.328125,-94.9375,74108162.0,11.609375,-91.8125,74272467.0,11.609375,-90.5625
74284526.0,12.328125,-94.875,74108562.0,11.609375,-91.8125,74272490.0,11.6015625,-90.5
74284571.0,12.2890625,-94.8125,74108962.0,11.59375,-91.75,74272512.0,11.6015625,-90.5625
74284616.0,12.3046875,-94.75,74109362.0,11.6015625,-91.8125,74272535.0,11.609375,-90.5625
74284661.0,12.28125,-94.625,74109762.0,11.6171875,-91.8125,74272557.0,11.6015625,-90.5
74284706.0,12.2578125,-94.5625,74110163.0,11.6015625,-91.75,74272580.0,11.6015625,-90.5
74284751.0,12.25,-94.5,74110563.0,11.609375,-91.75,74272602.0,11.59375,-90.5625
74284796.0,12.234375,-94.4375,74110963.0,11.609375,-91.75,74272625.0,11.625,-90.5
74284841.0,12.21875,-94.375,74111363.0,11.6015625,-91.8125,74272647.0,11.59375,-90.5
74284886.0,12.2109375,-94.25,74111763.0,11.6015625,-91.75,74272670.0,11.6171875,-90.5
74284931.0,12.21875,-94.1875,74112164.0,11.6015625,-91.75,74272692.0,11.625,-90.5
74284976.0,12.2109375,-94.1875,74112564.0,11.6015625,-91.75,74272715.0,11.6171875,-90.5
74285021.0,12.203125,-94.0625,74112964.0,11.6015625,-91.75,74272737.0,11.5859375,-90.5
74285067.0,12.1953125,-94.0,74113364.0,11.6171875,-91.75,74272760.0,11.6171875,-90.5
74285112.0,12.1796875,-93.9375,74113764.0,11.6015625,-91.75,74272783.0,11.609375,-90.5
74285157.0,12.1796875,-93.875,74114165.0,11.609375,-91.75,74272805.0,11.6171875,-90.5
74285202.0,12.1796875,-93.8125,74114565.0,11.6015625,-91.75,74272828.0,11.609375,-90.5
74285247.0,12.171875,-93.75,74114965.0,11.6015625,-91.75,74272850.0,11.6171875,-90.5
74285292.0,12.1953125,-93.6875,74115365.0,11.6015625,-91.75,74272873.0,11.6015625,-90.5
74285337.0,12.1875,-93.625,74115765.0,11.6015625,-91.75,74272895.0,11.6015625,-90.5
74285382.0,12.21875,-93.5,74116166.0,11.6171875,-91.75,74272918.0,11.59375,-90.4375
74285427.0,12.21875,-93.4375,74116566.0,11.6015625,-91.75,74272940.0,11.6171875,-90.5
74285472.0,12.2421875,-93.375,74116966.0,11.6015625,-91.75,74272963.0,11.609375,-90.5
74285517.0,12.265625,-93.3125,74117366.0,11.6015625,-91.75,74272985.0,11.6171875,-90.5
74285562.0,12.296875,-93.25,74117766.0,11.609375,-91.75,74273008.0,11.59375,-90.5
74285607.0,12.328125,-93.125,74118167.0,11.6015625,-91.75,74273030.0,11.609375,-90.5
74285652.0,12.3828125,-93.0,74118567.0,11.609375,-91.75,74273053.0,11.6171875,-90.4375
74285697.0,12.453125,-92.9375,74118967.0,11.609375,-91.75,74273075.0,11.609375,-90.4375
74285742.0,12.5546875,-92.875,74119367.0,11.6015625,-91.75,74273098.0,11.609375,-90.4375
74285787.0,12.65625,-92.75,74119767.0,11.6015625,-91.75,74273120.0,11.6015625,-90.4375
74285832.0,12.796875,-92.6875,74120168.0,11.609375,-91.75,74273143.0,11.609375,-90.4375
74285877.0,12.9765625,-92.625,74120568.0,11.6015625,-91.75,74273165.0,11.609375,-90.4375
74285922.0,13.1953125,-92.625,74120968.0,11.609375,-91.75,74273188.0,11.6015625,-90.4375
74285967.0,13.4140625,-92.75,74121368.0,11.6171875,-91.75,74273210.0,11.6015625,-90.4375
74286012.0,13.65625,-92.875,74121768.0,11.6015625,-91.75,74273233.0,11.609375,-90.4375
74286058.0,13.78125,-93.125,74122169.0,11.6015625,-91.75,74273255.0,11.6171875,-90.4375
74286103.0,13.8046875,-93.4375,74122569.0,11.609375,-91.75,74273278.0,11.6015625,-90.4375
74286148.0,13.7109375,-93.75,74122969.0,11.6171875,-91.75,74273300.0,11.6015625,-90.4375
74286193.0,13.5390625,-94.0,74123369.0,11.609375,-91.75,74273323.0,11.6015625,-90.4375
74286238.0,13.328125,-94.125,74123769.0,11.6015625,-91.75,74273345.0,11.609375,-90.4375
74286283.0,13.1015625,-94.125,74124170.0,11.6015625,-91.75,74273368.0,11.59375,-90.4375
74286328.0,12.921875,-94.125,74124570.0,11.6015625,-91.75,74273390.0,11.6015625,-90.4375
74286373.0,12.7734375,-94.125,74124970.0,11.609375,-91.75,74273413.0,11.609375,-90.4375
74286418.0,12.6171875,-94.0625,74125370.0,11.6015625,-91.75,74273435.0,11.609375,-90.4375
74286463.0,12.5390625,-94.0,74125770.0,11.609375,-91.75,74273458.0,11.59375,-90.4375
74286508.0,12.4296875,-93.9375,74126171.0,11.59375,-91.75,74273480.0,11.609375,-90.375
74286553.0,12.3671875,-93.875,74126571.0,11.609375,-91.75,74273503.0,11.6015625,-90.4375
74286598.0,12.3046875,-93.75,74126971.0,11.6015625,-91.75,74273525.0,11.6015625,-90.375
74286643.0,12.2734375,-93.6875,74127371.0,11.6015625,-91.75,74273548.0,11.5859375,-90.375
74286688.0,12.2265625,-93.625,74127771.0,11.6171875,-91.75,74273570.0,11.6015625,-90.375
74286733.0,12.1875,-93.5625,74128172.0,11.6015625,-91.75,74273593.0,11.6015625,-90.375
74286778.0,12.1640625,-93.5,74128572.0,11.609375,-91.75,74273615.0,11.609375,-90.375
74286823.0,12.140625,-93.4375,74128972.0,11.6015625,-91.75,74273638.0,11.6015625,-90.375
74286868.0,12.1328125,-93.375,74129372.0,11.6015625,-91.75,74273660.0,11.6171875,-90.375
74286913.0,12.109375,-93.3125,74129772.0,11.609375,-91.75,74273683.0,11.6015625,-90.375
74286958.0,12.109375,-93.25,74130173.0,11.6171875,-91.75,74273705.0,11.6171875,-90.375
74287003.0,12.1015625,-93.1875,74130573.0,11.6015625,-91.75,74273728.0,11.625,-90.375
74287049.0,12.0859375,-93.125,74130973.0,11.6015625,-91.75,74273751.0,11.6015625,-90.375
74287094.0,12.0859375,-93.0625,74131373.0,11.6171875,-91.75,74273773.0,11.6015625,-90.375
74287139.0,12.078125,-93.0,74131773.0,11.609375,-91.75,74273796.0,11.609375,-90.375
74287184.0,12.078125,-92.9375,74132174.0,11.609375,-91.75,74273818.0,11.59375,-90.375
74287229.0,12.0859375,-92.875,74132574.0,11.6015625,-91.75,74273841.0,11.6015625,-90.375
74287274.0,12.0859375,-92.8125,74132974.0,11.609375,-91.75,74273863.0,11.6015625,-90.375
74287319.0,12.09375,-92.75,74133374.0,11.609375,-91.75,74273886.0,11.609375,-90.375
74287364.0,12.125,-92.6875,74133774.0,11.6015625,-91.75,74273908.0,11.6015625,-90.375
74287409.0,12.1328125,-92.625,74134175.0,11.609375,-91.75,74273931.0,11.609375,-90.3125
74287454.0,12.1328125,-92.5625,74134575.0,11.609375,-91.75,74273953.0,11.609375,-90.3125
74287499.0,12.1640625,-92.4375,74134975.0,11.6015625,-91.75,74273976.0,11.6015625,-90.3125
74287544.0,12.1796875,-92.375,74135375.0,11.6171875,-91.75,74273998.0,11.609375,-90.3125
74287589.0,12.25,-92.3125,74135775.0,11.609375,-91.75,74274021.0,11.6015625,-90.3125
74287634.0,12.265625,-92.1875,74136176.0,11.6015625,-91.75,74274043.0,11.609375,-90.3125
74287679.0,12.3359375,-92.125,74136576.0,11.6171875,-91.75,74274066.0,11.609375,-90.3125
74287724.0,12.390625,-92.0,74136976.0,11.6171875,-91.75,74274088.0,11.59375,-90.3125
74287769.0,12.4921875,-91.875,74137376.0,11.609375,-91.75,74274111.0,11.6015625,-90.3125
74287814.0,12.609375,-91.75,74137776.0,11.609375,-91.75,74274133.0,11.6015625,-90.3125
74287859.0,12.75,-91.625,74138177.0,11.609375,-91.75,74274156.0,11.609375,-90.3125
74287904.0,12.890625,-91.5625,74138577.0,11.6171875,-91.75,74274178.0,11.59375,-90.3125
74287949.0,13.1015625,-91.4375,74138977.0,11.609375,-91.75,74274201.0,11.59375,-90.3125
74287994.0,13.390625,-91.3125,74139377.0,11.6015625,-91.75,74274223.0,11.6171875,-90.3125
74288040.0,13.71875,-91.3125,74139777.0,11.6015625,-91.75,74274246.0,11.6015625,-90.3125
74288085.0,14.1015625,-91.3125,74140178.0,11.609375,-91.75,74274268.0,11.609375,-90.3125
74288130.0,14.53125,-91.4375,74140578.0,11.609375,-91.75,74274291.0,11.6171875,-90.25
74288175.0,15.0,-91.75,74140978.0,11.609375,-91.6875,74274313.0,11.59375,-90.3125
74288220.0,15.3359375,-92.1875,74141378.0,11.6015625,-91.75,74274336.0,11.609375,-90.3125
74288265.0,15.5390625,-92.75,74141778.0,11.6015625,-91.75,74274358.0,11.59375,-90.3125
74288310.0,15.5,-93.4375,74142179.0,11.609375,-91.75,74274381.0,11.609375,-90.3125
74288355.0,15.2734375,-94.0,74142579.0,11.6015625,-91.6875,74274403.0,11.6015625,-90.25
74288400.0,14.9140625,-94.375,74142979.0,11.609375,-91.6875,74274426.0,11.59375,-90.25
74288445.0,14.5,-94.625,74143379.0,11.6171875,-91.75,74274448.0,11.59375,-90.25
74288490.0,14.1171875,-94.8125,74143779.0,11.609375,-91.6875,74274471.0,11.6015625,-90.25
74288535.0,13.765625,-94.875,74144180.0,11.6015625,-91.6875,74274493.0,11.609375,-90.25
74288580.0,13.484375,-94.8125,74144580.0,11.609375,-91.75,74274516.0,11.6015625,-90.25
74288625.0,13.234375,-94.75,74144980.0,11.6171875,-91.75,74274538.0,11.6015625,-90.25
74288670.0,13.0390625,-94.75,74145380.0,11.6171875,-91.75,74274561.0,11.609375,-90.25
74288715.0,12.8984375,-94.625,74145780.0,11.6015625,-91.6875,74274583.0,11.59375,-90.25
74288760.0,12.7421875,-94.5625,74146181.0,11.6015625,-91.6875,74274606.0,11.6015625,-90.25
74288805.0,12.640625,-94.4375,74146581.0,11.6015625,-91.6875,74274628.0,11.5859375,-90.25
74288850.0,12.5390625,-94.375,74146981.0,11.609375,-91.6875,74274651.0,11.609375,-90.25
74288895.0,12.453125,-94.3125,74147381.0,11.609375,-91.6875,74274673.0,11.5859375,-90.1875
74288940.0,12.390625,-94.25,74147781.0,11.609375,-91.75,74274696.0,11.609375,-90.25
74288985.0,12.3359375,-94.1875,74148182.0,11.6015625,-91.75,74274718.0,11.59375,-90.1875
74289031.0,12.2578125,-94.125,74148582.0,11.609375,-91.75,74274741.0,11.59375,-90.1875
74289076.0,12.234375,-94.0625,74148982.0,11.609375,-91.6875,74274764.0,11.609375,-90.1875
74289121.0,12.203125,-94.0,74149382.0,11.609375,-91.6875,74274786.0,11.6171875,-90.1875
74289166.0,12.171875,-93.9375,74149782.0,11.6015625,-91.6875,74274809.0,11.5859375,-90.1875
74289211.0,12.140625,-93.9375,74150183.0,11.6015625,-91.6875,74274831.0,11.6015625,-90.1875
74289256.0,12.1171875,-93.875,74150583.0,11.6171875,-91.6875,74274854.0,11.59375,-90.1875
74289301.0,12.078125,-93.8125,74150983.0,11.609375,-91.6875,74274876.0,11.609375,-90.1875
74289346.0,12.0703125,-93.75,74151383.0,11.609375,-91.6875,74274899.0,11.6171875,-90.1875
74289391.0,12.0546875,-93.75,74151783.0,11.6015625,-91.6875,74274921.0,11.59375,-90.1875
74289436.0,12.015625,-93.6875,74152184.0,11.609375,-91.6875,74274944.0,11.59375,-90.1875
74289481.0,12.0234375,-93.6875,74152584.0,11.609375,-91.75,74274966.0,11.6171875,-90.1875
74289526.0,12.0,-93.625,74152984.0,11.6171875,-91.6875,74274989.0,11.59375,-90.1875
74289571.0,11.9921875,-93.625,74153384.0,11.6171875,-91.6875,74275011.0,11.609375,-90.125
74289616.0,11.96875,-93.5625,74153784.0,11.6171875,-91.6875,74275034.0,11.59375,-90.1875
74289661.0,11.96875,-93.5625,74154185.0,11.609375,-91.6875,74275056.0,11.59375,-90.125
74289706.0,11.953125,-93.5,74154585.0,11.6171875,-91.6875,74275079.0,11.5859375,-90.125
74289751.0,11.953125,-93.5,74154985.0,11.609375,-91.6875,74275101.0,11.59375,-90.125
74289796.0,11.9375,-93.4375,74155385.0,11.6171875,-91.6875,74275124.0,11.609375,-90.125
74289841.0,11.921875,-93.4375,74155785.0,11.6171875,-91.6875,74275146.0,11.59375,-90.125
74289886.0,11.9296875,-93.375,74156186.0,11.6171875,-91.6875,74275169.0,11.6015625,-90.125
74289931.0,11.90625,-93.375,74156586.0,11.6171875,-91.6875,74275191.0,11.5859375,-90.125
74289976.0,11.890625,-93.375,74156986.0,11.6171875,-91.6875,74275214.0,11.609375,-90.125
74290021.0,11.90625,-93.375,74157386.0,11.6171875,-91.6875,74275236.0,11.578125,-90.125
74290067.0,11.890625,-93.3125,74157786.0,11.6171875,-91.6875,74275259.0,11.578125,-90.125
74290112.0,11.875,-93.3125,74158187.0,11.609375,-91.6875,74275281.0,11.59375,-90.0625
74290157.0,11.875,-93.25,74158587.0,11.625,-91.6875,74275304.0,11.6015625,-90.0625
74290202.0,11.875,-93.25,74158987.0,11.609375,-91.6875,74275326.0,11.609375,-90.125
74290247.0,11.8671875,-93.25,74159387.0,11.609375,-91.6875,74275349.0,11.578125,-90.0625
74290292.0,11.8828125,-93.1875,74159787.0,11.609375,-91.6875,74275371.0,11.6015625,-90.0625
74290337.0,11.859375,-93.1875,74160188.0,11.609375,-91.6875,74275394.0,11.6015625,-90.0625
74290382.0,11.84375,-93.1875,74160588.0,11.609375,-91.6875,74275416.0,11.609375,-90.0625
74290427.0,11.8515625,-93.1875,74160988.0,11.609375,-91.6875,74275439.0,11.609375,-90.0625
74290472.0,11.84375,-93.125,74161388.0,11.6015625,-91.6875,74275461.0,11.59375,-90.0625
74290517.0,11.8515625,-93.125,74161788.0,11.6171875,-91.6875,74275484.0,11.59375,-90.0625
74290562.0,11.8359375,-93.125,74162189.0,11.609375,-91.6875,74275506.0,11.609375,-90.0625
74290607.0,11.828125,-93.125,74162589.0,11.609375,-91.6875,74275529.0,11.59375,-90.0625
74290652.0,11.8359375,-93.125,74162989.0,11.609375,-91.6875,74275551.0,11.6015625,-90.0625
74290697.0,11.8203125,-93.0625,74163389.0,11.6171875,-91.6875,74275574.0,11.59375,-90.0625
74290742.0,11.828125,-93.0625,74163789.0,11.6171875,-91.6875,74275596.0,11.59375,-90.0625
74290787.0,11.828125,-93.0625,74164190.0,11.6015625,-91.6875,74275619.0,11.59375,-90.0
74290832.0,11.8203125,-93.0,74164590.0,11.6171875,-91.6875,74275641.0,11.6171875,-90.0
74290877.0,11.8203125,-93.0,74164990.0,11.6015625,-91.6875,74275664.0,11.59375,-90.0
74290922.0,11.8203125,-93.0,74165390.0,11.6171875,-91.6875,74275686.0,11.6015625,-90.0
74290967.0,11.8203125,-93.0,74165790.0,11.59375,-91.6875,74275709.0,11.5859375,-90.0
74291012.0,11.828125,-93.0,74166191.0,11.609375,-91.6875,74275731.0,11.59375,-90.0
74291058.0,11.8125,-93.0,74166591.0,11.609375,-91.6875,74275754.0,11.6015625,-90.0
74291103.0,11.828125,-92.9375,74166991.0,11.609375,-91.6875,74275777.0,11.6015625,-90.0
74291148.0,11.8125,-92.9375,74167391.0,11.6171875,-91.6875,74275799.0,11.59375,-89.9375
74291193.0,11.8046875,-92.9375,74167791.0,11.6171875,-91.6875,74275822.0,11.5859375,-89.9375
74291238.0,11.796875,-92.9375,74168192.0,11.609375,-91.6875,74275844.0,11.59375,-89.9375
74291283.0,11.8046875,-92.875,74168592.0,11.6171875,-91.6875,74275867.0,11.609375,-89.9375
74291328.0,11.796875,-92.875,74168992.0,11.609375,-91.6875,74275889.0,11.59375,-89.9375
74291373.0,11.8125,-92.875,74169392.0,11.609375,-91.6875,74275912.0,11.59375,-89.9375
74291418.0,11.796875,-92.875,74169792.0,11.6171875,-91.6875,74275934.0,11.59375,-89.9375
74291463.0,11.8046875,-92.875,74170193.0,11.609375,-91.6875,74275957.0,11.6015625,-89.9375
74291508.0,11.78125,-92.875,74170593.0,11.6015625,-91.6875,74275979.0,11.5859375,-89.9375
74291553.0,11.78125,-92.8125,74170993.0,11.625,-91.6875,74276002.0,11.6015625,-89.9375
74291598.0,11.7734375,-92.8125,74171393.0,11.609375,-91.6875,74276024.0,11.6015625,-89.9375
74291643.0,11.7734375,-92.8125,74171793.0,11.6171875,-91.6875,74276047.0,11.6015625,-89.875
74291688.0,11.78125,-92.8125,74172194.0,11.6171875,-91.6875,74276069.0,11.609375,-89.9375
74291733.0,11.7890625,-92.8125,74172594.0,11.6015625,-91.6875,74276092.0,11.578125,-89.875
74291778.0,11.78125,-92.8125,74172994.0,11.6171875,-91.6875,74276114.0,11.6015625,-89.875
74291823.0,11.7890625,-92.8125,74173394.0,11.609375,-91.6875,74276137.0,11.5859375,-89.875
74291868.0,11.7734375,-92.75,74173794.0,11.6171875,-91.625,74276159.0,11.5859375,-89.875
74291913.0,11.7734375,-92.75,74174195.0,11.6171875,-91.625,74276182.0,11.59375,-89.875
74291958.0,11.7734375,-92.75,74174595.0,11.6171875,-91.6875,74276204.0,11.609375,-89.875
74292003.0,11.765625,-92.75,74174995.0,11.625,-91.6875,74276227.0,11.6015625,-89.875
74292049.0,11.78125,-92.75,74175395.0,11.6171875,-91.6875,74276249.0,11.6015625,-89.875
74292094.0,11.7890625,-92.75,74175795.0,11.609375,-91.6875,74276272.0,11.59375,-89.8125
74292139.0,11.765625,-92.6875,74176196.0,11.609375,-91.625,74276294.0,11.609375,-89.8125
74292184.0,11.765625,-92.6875,74176596.0,11.6171875,-91.625,74276317.0,11.6015625,-89.8125
74292229.0,11.765625,-92.6875,74176996.0,11.6171875,-91.6875,74276339.0,11.59375,-89.8125
74292274.0,11.7734375,-92.6875,74177396.0,11.609375,-91.6875,74276362.0,11.6015625,-89.8125
74292319.0,11.78125,-92.6875,74177796.0,11.609375,-91.625,74276384.0,11.59375,-89.8125
74292364.0,11.78125,-92.6875,74178197.0,11.6171875,-91.625,74276407.0,11.59375,-89.8125
74292409.0,11.7578125,-92.625,74178597.0,11.6171875,-91.625,74276429.0,11.59375,-89.8125
74292454.0,11.765625,-92.625,74178997.0,11.609375,-91.625,74276452.0,11.59375,-89.8125
74292499.0,11.75,-92.625,74179397.0,11.609375,-91.625,74276474.0,11.609375,-89.75
74292544.0,11.7578125,-92.625,74179797.0,11.609375,-91.625,74276497.0,11.5859375,-89.75
74292589.0,11.765625,-92.625,74180198.0,11.609375,-91.625,74276519.0,11.59375,-89.75
74292634.0,11.7578125,-92.625,74180598.0,11.6171875,-91.625,74276542.0,11.5859375,-89.8125
74292679.0,11.7578125,-92.625,74180998.0,11.6015625,-91.625,74276564.0,11.5859375,-89.75
74292724.0,11.7578125,-92.625,74181398.0,11.609375,-91.625,74276587.0,11.5859375,-89.75
74292769.0,11.75,-92.5625,74181798.0,11.625,-91.625,74276609.0,11.6015625,-89.75
74292814.0,11.765625,-92.5625,74182199.0,11.609375,-91.625,74276632.0,11.6015625,-89.75
74292859.0,11.75,-92.5625,74182599.0,11.6171875,-91.625,74276654.0,11.59375,-89.75
74292904.0,11.7421875,-92.5625,74182999.0,11.609375,-91.625,74276677.0,11.59375,-89.75
74292949.0,11.75,-92.5625,74183399.0,11.609375,-91.625,74276699.0,11.59375,-89.6875
74292994.0,11.7578125,-92.5,74183799.0,11.6171875,-91.625,74276722.0,11.6015625,-89.6875
74293040.0,11.7578125,-92.5,74184200.0,11.6171875,-91.625,74276744.0,11.609375,-89.6875
74293085.0,11.75,-92.5,74184600.0,11.609375,-91.625,74276767.0,11.6015625,-89.6875
74293130.0,11.75,-92.5,74185000.0,11.625,-91.625,74276790.0,11.59375,-89.6875
74293175.0,11.7421875,-92.5,74185400.0,11.609375,-91.625,74276812.0,11.59375,-89.6875
74293220.0,11.75,-92.5,74185800.0,11.609375,-91.625,74276835.0,11.5859375,-89.6875
74293265.0,11.7421875,-92.5,74186201.0,11.6171875,-91.625,74276857.0,11.59375,-89.6875
74293310.0,11.7578125,-92.5,74186601.0,11.609375,-91.625,74276880.0,11.5859375,-89.625
74293355.0,11.75,-92.5,74187001.0,11.609375,-91.625,74276902.0,11.5859375,-89.625
74293400.0,11.734375,-92.5,74187401.0,11.609375,-91.625,74276925.0,11.6015625,-89.625
74293445.0,11.7578125,-92.4375,74187801.0,11.6171875,-91.625,74276947.0,11.5859375,-89.625
74293490.0,11.7578125,-92.4375,74188202.0,11.609375,-91.625,74276970.0,11.59375,-89.625
74293535.0,11.7578125,-92.4375,74188602.0,11.6171875,-91.625,74276992.0,11.59375,-89.625
74293580.0,11.7578125,-92.4375,74189002.0,11.6171875,-91.625,74277015.0,11.6015625,-89.625
74293625.0,11.75,-92.4375,74189402.0,11.609375,-91.625,74277037.0,11.59375,-89.5625
74293670.0,11.78125,-92.4375,74189802.0,11.6171875,-91.625,74277060.0,11.609375,-89.5625
74293715.0,11.765625,-92.4375,74190203.0,11.6171875,-91.625,74277082.0,11.6015625,-89.5625
74293760.0,11.7734375,-92.4375,74190603.0,11.609375,-91.625,74277105.0,11.609375,-89.5625
74293805.0,11.7890625,-92.4375,74191003.0,11.609375,-91.625,74277127.0,11.6015625,-89.5625
74293850.0,11.7578125,-92.4375,74191403.0,11.609375,-91.625,74277150.0,11.6015625,-89.5625
74293895.0,11.7734375,-92.4375,74191803.0,11.6171875,-91.625,74277172.0,11.6015625,-89.5625
74293940.0,11.7578125,-92.4375,74192204.0,11.609375,-91.625,74277195.0,11.59375,-89.5625
74293985.0,11.7578125,-92.375,74192604.0,11.609375,-91.625,74277217.0,11.5859375,-89.5
74294031.0,11.75,-92.375,74193004.0,11.609375,-91.625,74277240.0,11.59375,-89.5
74294076.0,11.7421875,-92.375,74193404.0,11.6015625,-91.625,74277262.0,11.6015625,-89.5
74294121.0,11.7265625,-92.375,74193804.0,11.6171875,-91.625,74277285.0,11.5859375,-89.5
74294166.0,11.7421875,-92.375,74194205.0,11.609375,-91.625,74277307.0,11.578125,-89.5
74294211.0,11.75,-92.375,74194605.0,11.625,-91.625,74277330.0,11.6015625,-89.5
74294256.0,11.7265625,-92.375,74195005.0,11.6015625,-91.625,74277352.0,11.6015625,-89.4375
74294301.0,11.7265625,-92.375,74195405.0,11.6171875,-91.625,74277375.0,11.5859375,-89.4375
74294346.0,11.75,-92.3125,74195805.0,11.609375,-91.5625,74277397.0,11.59375,-89.4375
74294391.0,11.734375,-92.3125,74196206.0,11.6171875,-91.625,74277420.0,11.6015625,-89.4375
74294436.0,11.7265625,-92.3125,74196606.0,11.6171875,-91.625,74277442.0,11.609375,-89.4375
74294481.0,11.7109375,-92.3125,74197006.0,11.609375,-91.5625,74277465.0,11.59375,-89.4375
74294526.0,11.734375,-92.3125,74197406.0,11.609375,-91.625,74277487.0,11.5859375,-89.375
