freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
84181105.0,11.8671875,-79.1875,84181105.0,11.8359375,-79.1875
84181155.0,11.8671875,-79.1875,84181155.0,11.84375,-79.1875
84181205.0,11.8671875,-79.1875,84181205.0,11.8515625,-79.1875
84181255.0,11.859375,-79.125,84181255.0,11.84375,-79.1875
84181305.0,11.859375,-79.125,84181305.0,11.8515625,-79.1875
84181355.0,11.8671875,-79.125,84181355.0,11.859375,-79.125
84181405.0,11.8671875,-79.125,84181405.0,11.859375,-79.125
84181455.0,11.8671875,-79.0625,84181455.0,11.84375,-79.125
84181505.0,11.875,-79.0625,84181505.0,11.859375,-79.0625
84181555.0,11.8671875,-79.0625,84181555.0,11.859375,-79.0625
84181605.0,11.8671875,-79.0,84181605.0,11.84375,-79.0625
84181655.0,11.859375,-79.0,84181655.0,11.84375,-79.0625
84181705.0,11.859375,-79.0,84181705.0,11.8515625,-79.0
84181756.0,11.875,-79.0,84181756.0,11.84375,-79.0
84181806.0,11.8671875,-78.9375,84181806.0,11.8515625,-79.0
84181856.0,11.8671875,-78.9375,84181856.0,11.859375,-78.9375
84181906.0,11.859375,-78.9375,84181906.0,11.8671875,-78.9375
84181956.0,11.875,-78.875,84181956.0,11.8515625,-78.9375
84182006.0,11.875,-78.875,84182006.0,11.859375,-78.9375
84182056.0,11.8828125,-78.875,84182056.0,11.859375,-78.875
84182106.0,11.875,-78.875,84182106.0,11.8515625,-78.875
84182156.0,11.8671875,-78.8125,84182156.0,11.8515625,-78.875
84182206.0,11.875,-78.8125,84182206.0,11.859375,-78.8125
84182256.0,11.875,-78.75,84182256.0,11.84375,-78.8125
84182306.0,11.890625,-78.75,84182306.0,11.859375,-78.75
84182356.0,11.8828125,-78.6875,84182356.0,11.859375,-78.75
84182406.0,11.890625,-78.6875,84182406.0,11.8671875,-78.75
84182456.0,11.8671875,-78.6875,84182456.0,11.8671875,-78.6875
84182506.0,11.875,-78.625,84182506.0,11.8671875,-78.6875
84182556.0,11.890625,-78.625,84182556.0,11.8671875,-78.625
84182606.0,11.875,-78.5625,84182606.0,11.8671875,-78.625
84182656.0,11.8984375,-78.5625,84182656.0,11.8671875,-78.625
84182706.0,11.890625,-78.5625,84182706.0,11.8671875,-78.5625
84182757.0,11.890625,-78.5,84182757.0,11.8671875,-78.5625
84182807.0,11.875,-78.5,84182807.0,11.8671875,-78.5
84182857.0,11.890625,-78.4375,84182857.0,11.875,-78.5
84182907.0,11.90625,-78.4375,84182907.0,11.875,-78.4375
84182957.0,11.890625,-78.375,84182957.0,11.8828125,-78.375
84183007.0,11.8984375,-78.3125,84183007.0,11.8828125,-78.375
84183057.0,11.8984375,-78.3125,84183057.0,11.8828125,-78.3125
84183107.0,11.90625,-78.25,84183107.0,11.8828125,-78.3125
84183157.0,11.90625,-78.25,84183157.0,11.890625,-78.25
84183207.0,11.921875,-78.1875,84183207.0,11.8828125,-78.25
84183257.0,11.9140625,-78.1875,84183257.0,11.875,-78.1875
84183307.0,11.9140625,-78.125,84183307.0,11.890625,-78.125
84183357.0,11.921875,-78.0625,84183357.0,11.90625,-78.125
84183407.0,11.9296875,-78.0625,84183407.0,11.8984375,-78.0625
84183457.0,11.9375,-78.0,84183457.0,11.9140625,-78.0
84183507.0,11.9296875,-77.9375,84183507.0,11.921875,-77.9375
84183557.0,11.9609375,-77.875,84183557.0,11.921875,-77.9375
84183607.0,11.953125,-77.8125,84183607.0,11.921875,-77.875
84183657.0,11.953125,-77.8125,84183657.0,11.921875,-77.8125
84183707.0,11.9609375,-77.75,84183707.0,11.9375,-77.75
84183758.0,11.96875,-77.6875,84183758.0,11.9453125,-77.75
84183808.0,11.9609375,-77.625,84183808.0,11.9453125,-77.625
84183858.0,11.984375,-77.5625,84183858.0,11.9453125,-77.625
84183908.0,11.984375,-77.5,84183908.0,11.96875,-77.5625
84183958.0,12.0,-77.4375,84183958.0,12.0,-77.5
84184008.0,12.0,-77.375,84184008.0,12.0,-77.375
84184058.0,12.015625,-77.3125,84184058.0,12.0,-77.3125
84184108.0,12.0390625,-77.25,84184108.0,11.9921875,-77.25
84184158.0,12.0390625,-77.125,84184158.0,12.0234375,-77.1875
84184208.0,12.0546875,-77.0625,84184208.0,12.0390625,-77.125
84184258.0,12.0625,-77.0,84184258.0,12.0546875,-77.0
84184308.0,12.0859375,-76.875,84184308.0,12.0625,-76.9375
84184358.0,12.109375,-76.8125,84184358.0,12.0859375,-76.875
84184408.0,12.109375,-76.6875,84184408.0,12.09375,-76.75
84184458.0,12.1328125,-76.625,84184458.0,12.125,-76.625
84184508.0,12.171875,-76.5,84184508.0,12.140625,-76.5625
84184558.0,12.171875,-76.375,84184558.0,12.171875,-76.4375
84184608.0,12.2109375,-76.3125,84184608.0,12.1796875,-76.3125
84184658.0,12.234375,-76.1875,84184658.0,12.2109375,-76.1875
84184708.0,12.265625,-76.0,84184708.0,12.2421875,-76.0625
84184759.0,12.3046875,-75.875,84184759.0,12.296875,-75.9375
84184809.0,12.3515625,-75.75,84184809.0,12.3203125,-75.8125
84184859.0,12.3828125,-75.5625,84184859.0,12.3671875,-75.625
84184909.0,12.4375,-75.4375,84184909.0,12.4140625,-75.5
84184959.0,12.484375,-75.25,84184959.0,12.46875,-75.3125
84185009.0,12.5546875,-75.0625,84185009.0,12.5234375,-75.125
84185059.0,12.609375,-74.875,84185059.0,12.59375,-74.9375
84185109.0,12.6796875,-74.625,84185109.0,12.6640625,-74.6875
84185159.0,12.7734375,-74.4375,84185159.0,12.7421875,-74.5
84185209.0,12.8828125,-74.1875,84185209.0,12.84375,-74.25
84185259.0,12.9765625,-73.875,84185259.0,12.9453125,-74.0
84185309.0,13.1015625,-73.625,84185309.0,13.0703125,-73.6875
84185359.0,13.25,-73.3125,84185359.0,13.2109375,-73.375
84185409.0,13.4296875,-73.0,84185409.0,13.3828125,-73.0625
84185459.0,13.609375,-72.625,84185459.0,13.578125,-72.6875
84185509.0,13.84375,-72.1875,84185509.0,13.7890625,-72.3125
84185559.0,14.109375,-71.75,84185559.0,14.0625,-71.875
84185609.0,14.4296875,-71.3125,84185609.0,14.375,-71.4375
84185659.0,14.8203125,-70.8125,84185659.0,14.7421875,-70.9375
84185709.0,15.2890625,-70.25,84185709.0,15.1875,-70.375
84185760.0,15.8671875,-69.625,84185760.0,15.75,-69.8125
84185810.0,16.546875,-69.0,84185810.0,16.40625,-69.1875
84185860.0,17.390625,-68.3125,84185860.0,17.203125,-68.5
84185910.0,18.421875,-67.625,84185910.0,18.203125,-67.8125
84185960.0,19.703125,-66.9375,84185960.0,19.453125,-67.125
84186010.0,21.34375,-66.3125,84186010.0,20.984375,-66.4375
84186060.0,23.3125,-65.875,84186060.0,22.875,-66.0
84186110.0,25.734375,-65.75,84186110.0,25.171875,-65.75
84186160.0,28.546875,-66.1875,84186160.0,27.921875,-66.125
84186210.0,31.609375,-67.5,84186210.0,30.9375,-67.1875
84186260.0,34.5625,-69.9375,84186260.0,33.96875,-69.375
84186310.0,36.84375,-73.5,84186310.0,36.4375,-72.6875
84186360.0,37.90625,-77.875,84186360.0,37.78125,-77.0
84186410.0,37.4375,-82.375,84186410.0,37.625,-81.5
84186460.0,35.65625,-86.1875,84186460.0,36.0625,-85.5
84186510.0,33.125,-89.0,84186510.0,33.65625,-88.5625
84186560.0,30.375,-90.75,84186560.0,30.921875,-90.5625
84186610.0,27.75,-91.6875,84186610.0,28.25,-91.625
84186660.0,25.453125,-92.0625,84186660.0,25.859375,-92.0625
84186710.0,23.484375,-92.0,84186710.0,23.828125,-92.0625
84186761.0,21.828125,-91.75,84186761.0,22.109375,-91.875
84186811.0,20.5,-91.375,84186811.0,20.734375,-91.5
84186861.0,19.375,-90.9375,84186861.0,19.5625,-91.0625
84186911.0,18.46875,-90.5,84186911.0,18.59375,-90.625
84186961.0,17.71875,-90.0,84186961.0,17.828125,-90.125
84187011.0,17.0625,-89.5625,84187011.0,17.15625,-89.6875
84187061.0,16.546875,-89.125,84187061.0,16.609375,-89.25
84187111.0,16.078125,-88.75,84187111.0,16.125,-88.8125
84187161.0,15.6875,-88.375,84187161.0,15.734375,-88.5
84187211.0,15.3515625,-88.0625,84187211.0,15.390625,-88.125
84187261.0,15.0546875,-87.6875,84187261.0,15.078125,-87.8125
84187311.0,14.8125,-87.375,84187311.0,14.8359375,-87.4375
84187361.0,14.5859375,-87.125,84187361.0,14.609375,-87.1875
84187411.0,14.3828125,-86.8125,84187411.0,14.3828125,-86.9375
84187461.0,14.2109375,-86.5625,84187461.0,14.2265625,-86.625
84187511.0,14.0625,-86.375,84187511.0,14.0703125,-86.4375
84187561.0,13.9140625,-86.125,84187561.0,13.9140625,-86.25
84187611.0,13.7890625,-85.9375,84187611.0,13.7734375,-86.0
84187661.0,13.6796875,-85.75,84187661.0,13.6640625,-85.8125
84187711.0,13.5859375,-85.5625,84187711.0,13.5625,-85.625
84187762.0,13.484375,-85.375,84187762.0,13.453125,-85.4375
84187812.0,13.3984375,-85.25,84187812.0,13.375,-85.3125
84187862.0,13.3203125,-85.125,84187862.0,13.3046875,-85.125
84187912.0,13.2421875,-84.9375,84187912.0,13.2421875,-85.0
84187962.0,13.1875,-84.8125,84187962.0,13.1640625,-84.875
84188012.0,13.125,-84.6875,84188012.0,13.109375,-84.75
84188062.0,13.0703125,-84.5625,84188062.0,13.0625,-84.625
84188112.0,13.0234375,-84.4375,84188112.0,13.015625,-84.5
84188162.0,12.984375,-84.3125,84188162.0,12.96875,-84.375
84188212.0,12.9375,-84.25,84188212.0,12.921875,-84.25
84188262.0,12.8828125,-84.125,84188262.0,12.875,-84.1875
84188312.0,12.859375,-84.0,84188312.0,12.8359375,-84.0625
84188362.0,12.828125,-83.9375,84188362.0,12.796875,-84.0
84188412.0,12.7890625,-83.8125,84188412.0,12.78125,-83.875
84188462.0,12.7734375,-83.75,84188462.0,12.75,-83.8125
84188512.0,12.734375,-83.6875,84188512.0,12.7109375,-83.6875
84188562.0,12.71875,-83.5625,84188562.0,12.6640625,-83.625
84188612.0,12.6953125,-83.5,84188612.0,12.65625,-83.5625
84188662.0,12.671875,-83.4375,84188662.0,12.640625,-83.5
84188712.0,12.640625,-83.375,84188712.0,12.625,-83.4375
84188763.0,12.6171875,-83.3125,84188763.0,12.6015625,-83.3125
84188813.0,12.6015625,-83.1875,84188813.0,12.59375,-83.25
84188863.0,12.59375,-83.125,84188863.0,12.5625,-83.1875
84188913.0,12.5703125,-83.0625,84188913.0,12.546875,-83.125
84188963.0,12.5703125,-83.0,84188963.0,12.546875,-83.0625
84189013.0,12.546875,-82.9375,84189013.0,12.5234375,-83.0
84189063.0,12.53125,-82.875,84189063.0,12.5078125,-82.9375
84189113.0,12.5234375,-82.8125,84189113.0,12.5,-82.875
84189163.0,12.5078125,-82.8125,84189163.0,12.4921875,-82.8125
84189213.0,12.5,-82.6875,84189213.0,12.4765625,-82.75
84189263.0,12.4921875,-82.625,84189263.0,12.46875,-82.6875
84189313.0,12.484375,-82.625,84189313.0,12.46875,-82.625
84189363.0,12.5,-82.5,84189363.0,12.46875,-82.5625
84189413.0,12.4765625,-82.5,84189413.0,12.46875,-82.5
84189463.0,12.484375,-82.4375,84189463.0,12.46875,-82.4375
84189513.0,12.484375,-82.375,84189513.0,12.453125,-82.375
84189563.0,12.5078125,-82.3125,84189563.0,12.46875,-82.375
84189613.0,12.5078125,-82.25,84189613.0,12.484375,-82.25
84189663.0,12.53125,-82.1875,84189663.0,12.4921875,-82.1875
84189713.0,12.546875,-82.125,84189713.0,12.515625,-82.125
84189764.0,12.5703125,-82.0625,84189764.0,12.5234375,-82.125
84189814.0,12.6015625,-82.0,84189814.0,12.5625,-82.0625
84189864.0,12.640625,-81.9375,84189864.0,12.609375,-82.0
84189914.0,12.703125,-81.875,84189914.0,12.65625,-81.9375
84189964.0,12.78125,-81.8125,84189964.0,12.7109375,-81.875
84190014.0,12.8359375,-81.8125,84190014.0,12.7890625,-81.8125
84190064.0,12.9375,-81.75,84190064.0,12.8671875,-81.8125
84190114.0,13.0390625,-81.8125,84190114.0,12.96875,-81.8125
84190164.0,13.1484375,-81.8125,84190164.0,13.0546875,-81.8125
84190214.0,13.203125,-81.9375,84190214.0,13.1484375,-81.875
84190264.0,13.234375,-82.0,84190264.0,13.203125,-82.0
84190314.0,13.2265625,-82.125,84190314.0,13.203125,-82.125
84190364.0,13.171875,-82.25,84190364.0,13.1796875,-82.25
84190414.0,13.09375,-82.3125,84190414.0,13.1171875,-82.3125
84190464.0,13.0078125,-82.3125,84190464.0,12.984375,-82.375
84190514.0,12.8984375,-82.375,84190514.0,12.8984375,-82.375
84190564.0,12.828125,-82.3125,84190564.0,12.8125,-82.375
84190614.0,12.7421875,-82.3125,84190614.0,12.734375,-82.3125
84190664.0,12.6796875,-82.25,84190664.0,12.671875,-82.3125
84190714.0,12.6328125,-82.1875,84190714.0,12.609375,-82.25
84190765.0,12.59375,-82.1875,84190765.0,12.5859375,-82.1875
84190815.0,12.546875,-82.125,84190815.0,12.5390625,-82.125
84190865.0,12.5234375,-82.0625,84190865.0,12.5,-82.0625
84190915.0,12.5078125,-82.0,84190915.0,12.4765625,-82.0
84190965.0,12.5,-81.9375,84190965.0,12.46875,-81.9375
84191015.0,12.484375,-81.875,84191015.0,12.4609375,-81.875
84191065.0,12.484375,-81.8125,84191065.0,12.4609375,-81.8125
84191115.0,12.484375,-81.75,84191115.0,12.4609375,-81.75
84191165.0,12.4921875,-81.6875,84191165.0,12.4765625,-81.6875
84191215.0,12.5,-81.625,84191215.0,12.4609375,-81.625
84191265.0,12.5078125,-81.5625,84191265.0,12.484375,-81.5625
84191315.0,12.53125,-81.5,84191315.0,12.5,-81.5
84191365.0,12.5625,-81.375,84191365.0,12.5234375,-81.4375
84191415.0,12.59375,-81.375,84191415.0,12.5703125,-81.375
84191465.0,12.6328125,-81.25,84191465.0,12.6015625,-81.25
84191515.0,12.6796875,-81.1875,84191515.0,12.671875,-81.1875
84191565.0,12.7421875,-81.125,84191565.0,12.7265625,-81.125
84191615.0,12.8125,-81.0,84191615.0,12.8125,-81.0
84191665.0,12.90625,-80.9375,84191665.0,12.9140625,-80.9375
84191715.0,13.0234375,-80.875,84191715.0,13.03125,-80.875
84191766.0,13.15625,-80.8125,84191766.0,13.1953125,-80.8125
84191816.0,13.3125,-80.75,84191816.0,13.3828125,-80.75
84191866.0,13.515625,-80.75,84191866.0,13.578125,-80.75
84191916.0,13.71875,-80.75,84191916.0,13.8046875,-80.75
84191966.0,13.9765625,-80.8125,84191966.0,14.046875,-80.875
84192016.0,14.234375,-80.875,84192016.0,14.296875,-81.0
84192066.0,14.46875,-81.125,84192066.0,14.4921875,-81.25
84192116.0,14.6640625,-81.4375,84192116.0,14.6328125,-81.5625
84192166.0,14.75,-81.75,84192166.0,14.6875,-81.875
84192216.0,14.734375,-82.125,84192216.0,14.625,-82.25
84192266.0,14.6171875,-82.4375,84192266.0,14.4921875,-82.5
84192316.0,14.4375,-82.75,84192316.0,14.3046875,-82.75
84192366.0,14.203125,-82.9375,84192366.0,14.1171875,-82.875
84192416.0,13.9921875,-83.0625,84192416.0,13.921875,-83.0
84192466.0,13.7578125,-83.125,84192466.0,13.71875,-83.0625
84192516.0,13.5625,-83.125,84192516.0,13.53125,-83.125
84192566.0,13.3828125,-83.125,84192566.0,13.3828125,-83.125
84192616.0,13.25,-83.125,84192616.0,13.25,-83.0625
84192666.0,13.109375,-83.0625,84192666.0,13.1171875,-83.0625
84192716.0,13.0,-83.0,84192716.0,13.0078125,-83.0
84192767.0,12.890625,-83.0,84192767.0,12.90625,-83.0
84192817.0,12.8203125,-82.9375,84192817.0,12.828125,-82.9375
84192867.0,12.7578125,-82.875,84192867.0,12.7578125,-82.9375
84192917.0,12.6875,-82.875,84192917.0,12.7109375,-82.875
84192967.0,12.6328125,-82.8125,84192967.0,12.6484375,-82.8125
84193017.0,12.5703125,-82.75,84193017.0,12.59375,-82.75
84193067.0,12.546875,-82.6875,84193067.0,12.5390625,-82.75
84193117.0,12.515625,-82.6875,84193117.0,12.5078125,-82.6875
84193167.0,12.4609375,-82.625,84193167.0,12.4765625,-82.6875
84193217.0,12.453125,-82.625,84193217.0,12.4453125,-82.625
84193267.0,12.421875,-82.5625,84193267.0,12.4140625,-82.625
84193317.0,12.4140625,-82.5,84193317.0,12.390625,-82.5625
84193367.0,12.3671875,-82.5,84193367.0,12.359375,-82.5
84193417.0,12.359375,-82.4375,84193417.0,12.3515625,-82.5
84193467.0,12.3359375,-82.4375,84193467.0,12.328125,-82.4375
84193517.0,12.3203125,-82.375,84193517.0,12.3203125,-82.4375
84193567.0,12.3125,-82.375,84193567.0,12.3046875,-82.4375
84193617.0,12.3046875,-82.3125,84193617.0,12.2890625,-82.375
84193667.0,12.2890625,-82.3125,84193667.0,12.2734375,-82.375
84193717.0,12.28125,-82.3125,84193717.0,12.265625,-82.3125
84193768.0,12.265625,-82.25,84193768.0,12.2421875,-82.3125
84193818.0,12.25,-82.25,84193818.0,12.234375,-82.25
84193868.0,12.25,-82.25,84193868.0,12.2421875,-82.25
84193918.0,12.25,-82.1875,84193918.0,12.2265625,-82.25
84193968.0,12.2421875,-82.1875,84193968.0,12.2109375,-82.25
84194018.0,12.21875,-82.1875,84194018.0,12.2109375,-82.1875
84194068.0,12.2109375,-82.125,84194068.0,12.2109375,-82.1875
84194118.0,12.203125,-82.125,84194118.0,12.1953125,-82.1875
84194168.0,12.1953125,-82.125,84194168.0,12.1796875,-82.125
84194218.0,12.2109375,-82.0625,84194218.0,12.171875,-82.125
84194268.0,12.1875,-82.0625,84194268.0,12.171875,-82.125
84194318.0,12.1796875,-82.0625,84194318.0,12.15625,-82.0625
84194368.0,12.1796875,-82.0625,84194368.0,12.1484375,-82.0625
84194418.0,12.171875,-82.0625,84194418.0,12.15625,-82.0625
84194468.0,12.171875,-82.0,84194468.0,12.1328125,-82.0625
84194518.0,12.1640625,-82.0,84194518.0,12.140625,-82.0
84194568.0,12.1640625,-82.0,84194568.0,12.140625,-82.0
84194618.0,12.15625,-81.9375,84194618.0,12.1328125,-82.0
84194668.0,12.1640625,-81.9375,84194668.0,12.1328125,-82.0
84194718.0,12.1484375,-81.9375,84194718.0,12.1328125,-81.9375
84194769.0,12.1484375,-81.9375,84194769.0,12.1171875,-81.9375
84194819.0,12.1484375,-81.9375,84194819.0,12.1171875,-81.9375
84194869.0,12.1328125,-81.875,84194869.0,12.1171875,-81.9375
84194919.0,12.140625,-81.875,84194919.0,12.125,-81.9375
84194969.0,12.1171875,-81.875,84194969.0,12.1171875,-81.875
84195019.0,12.1328125,-81.875,84195019.0,12.1171875,-81.875
84195069.0,12.140625,-81.8125,84195069.0,12.109375,-81.875
84195119.0,12.1171875,-81.8125,84195119.0,12.109375,-81.875
84195169.0,12.1171875,-81.8125,84195169.0,12.109375,-81.875
84195219.0,12.1171875,-81.8125,84195219.0,12.1015625,-81.875
84195269.0,12.140625,-81.8125,84195269.0,12.109375,-81.8125
84195319.0,12.125,-81.75,84195319.0,12.1015625,-81.8125
84195369.0,12.1171875,-81.8125,84195369.0,12.0859375,-81.8125
84195419.0,12.109375,-81.75,84195419.0,12.1015625,-81.8125
84195469.0,12.109375,-81.75,84195469.0,12.1015625,-81.75
84195519.0,12.1171875,-81.75,84195519.0,12.09375,-81.75
84195569.0,12.1171875,-81.75,84195569.0,12.0859375,-81.75
84195619.0,12.1171875,-81.75,84195619.0,12.09375,-81.75
84195669.0,12.109375,-81.6875,84195669.0,12.078125,-81.75
84195719.0,12.109375,-81.6875,84195719.0,12.0859375,-81.75
84195770.0,12.109375,-81.6875,84195770.0,12.0859375,-81.6875
84195820.0,12.09375,-81.625,84195820.0,12.09375,-81.6875
84195870.0,12.109375,-81.6875,84195870.0,12.0859375,-81.6875
84195920.0,12.1015625,-81.6875,84195920.0,12.0859375,-81.6875
84195970.0,12.09375,-81.625,84195970.0,12.0703125,-81.6875
84196020.0,12.109375,-81.625,84196020.0,12.0703125,-81.6875
84196070.0,12.109375,-81.625,84196070.0,12.078125,-81.625
84196120.0,12.1015625,-81.625,84196120.0,12.0859375,-81.625
84196170.0,12.1015625,-81.625,84196170.0,12.078125,-81.625
84196220.0,12.1015625,-81.5625,84196220.0,12.0859375,-81.625
84196270.0,12.09375,-81.5625,84196270.0,12.078125,-81.625
84196320.0,12.1015625,-81.5625,84196320.0,12.078125,-81.5625
84196370.0,12.1015625,-81.5625,84196370.0,12.0703125,-81.5625
84196420.0,12.1015625,-81.5625,84196420.0,12.09375,-81.5625
84196470.0,12.109375,-81.5,84196470.0,12.09375,-81.5625
84196520.0,12.1171875,-81.5,84196520.0,12.09375,-81.5625
84196570.0,12.125,-81.5,84196570.0,12.09375,-81.5
84196620.0,12.1328125,-81.5,84196620.0,12.1015625,-81.5
84196670.0,12.1171875,-81.4375,84196670.0,12.1171875,-81.5
84196720.0,12.0703125,-81.5,84196720.0,12.1171875,-81.5
84196771.0,12.1640625,-81.4375,84196771.0,12.125,-81.5
84196821.0,12.28125,-81.3125,84196821.0,12.1640625,-81.4375
84196871.0,12.2265625,-81.375,84196871.0,12.1640625,-81.4375
84196921.0,12.046875,-81.4375,84196921.0,12.1953125,-81.4375
84196971.0,12.1484375,-81.375,84196971.0,12.21875,-81.4375
84197021.0,12.3203125,-81.5,84197021.0,12.25,-81.4375
84197071.0,12.2265625,-81.5,84197071.0,12.296875,-81.4375
84197121.0,12.359375,-81.4375,84197121.0,12.3125,-81.4375
84197171.0,12.3828125,-81.5625,84197171.0,12.3359375,-81.5
84197221.0,12.3671875,-81.5,84197221.0,12.3359375,-81.5625
84197271.0,12.34375,-81.5625,84197271.0,12.3359375,-81.5625
84197321.0,12.34375,-81.625,84197321.0,12.3125,-81.625
84197371.0,12.3046875,-81.625,84197371.0,12.2890625,-81.625
84197421.0,12.2890625,-81.625,84197421.0,12.265625,-81.6875
84197471.0,12.2421875,-81.625,84197471.0,12.2265625,-81.6875
84197521.0,12.2265625,-81.625,84197521.0,12.1875,-81.6875
84197571.0,12.1953125,-81.625,84197571.0,12.171875,-81.6875
84197621.0,12.1796875,-81.625,84197621.0,12.1640625,-81.6875
84197671.0,12.1484375,-81.625,84197671.0,12.140625,-81.6875
84197721.0,12.1328125,-81.625,84197721.0,12.1328125,-81.625
84197772.0,12.1328125,-81.625,84197772.0,12.1171875,-81.625
84197822.0,12.1328125,-81.5625,84197822.0,12.09375,-81.625
84197872.0,12.1171875,-81.5625,84197872.0,12.0859375,-81.625
84197922.0,12.0859375,-81.5625,84197922.0,12.0859375,-81.5625
84197972.0,12.0859375,-81.5625,84197972.0,12.0546875,-81.5625
84198022.0,12.09375,-81.5625,84198022.0,12.0703125,-81.5625
84198072.0,12.0703125,-81.5625,84198072.0,12.0703125,-81.5625
84198122.0,12.078125,-81.5,84198122.0,12.0625,-81.5625
84198172.0,12.078125,-81.5,84198172.0,12.0625,-81.5625
84198222.0,12.0703125,-81.5,84198222.0,12.046875,-81.5
84198272.0,12.0703125,-81.5,84198272.0,12.046875,-81.5
84198322.0,12.078125,-81.5,84198322.0,12.046875,-81.5
84198372.0,12.078125,-81.5,84198372.0,12.046875,-81.5
84198422.0,12.0703125,-81.5,84198422.0,12.046875,-81.5
84198472.0,12.0546875,-81.4375,84198472.0,12.046875,-81.5
84198522.0,12.0546875,-81.4375,84198522.0,12.046875,-81.5
84198572.0,12.0546875,-81.4375,84198572.0,12.0390625,-81.5
84198622.0,12.078125,-81.4375,84198622.0,12.0390625,-81.5
84198672.0,12.0390625,-81.4375,84198672.0,12.0390625,-81.4375
84198722.0,11.9921875,-81.375,84198722.0,12.015625,-81.4375
84198773.0,12.078125,-81.4375,84198773.0,12.0390625,-81.4375
84198823.0,12.203125,-81.4375,84198823.0,12.046875,-81.4375
84198873.0,12.09375,-81.375,84198873.0,12.0390625,-81.4375
84198923.0,11.9296875,-81.5,84198923.0,12.0234375,-81.4375
84198973.0,12.03125,-81.5,84198973.0,12.0390625,-81.4375
84199023.0,11.953125,-81.3125,84199023.0,12.0390625,-81.4375
84199073.0,11.9921875,-81.4375,84199073.0,12.015625,-81.4375
84199123.0,12.015625,-81.375,84199123.0,12.015625,-81.375
84199173.0,12.0078125,-81.375,84199173.0,12.015625,-81.375
84199223.0,12.046875,-81.375,84199223.0,12.03125,-81.375
84199273.0,12.0546875,-81.375,84199273.0,12.015625,-81.375
84199323.0,12.03125,-81.3125,84199323.0,12.0234375,-81.375
84199373.0,12.0546875,-81.375,84199373.0,12.015625,-81.375
84199423.0,12.046875,-81.3125,84199423.0,12.0234375,-81.375
84199473.0,12.046875,-81.3125,84199473.0,12.0234375,-81.375
84199523.0,12.03125,-81.3125,84199523.0,12.015625,-81.375
84199573.0,12.046875,-81.3125,84199573.0,12.0078125,-81.375
84199623.0,12.0546875,-81.3125,84199623.0,12.0234375,-81.3125
84199673.0,12.046875,-81.3125,84199673.0,12.0078125,-81.3125
84199723.0,12.046875,-81.3125,84199723.0,12.0234375,-81.3125
84199774.0,12.046875,-81.3125,84199774.0,12.0078125,-81.3125
84199824.0,12.0390625,-81.25,84199824.0,12.015625,-81.3125
84199874.0,12.0390625,-81.25,84199874.0,12.0234375,-81.3125
84199924.0,12.0390625,-81.25,84199924.0,12.015625,-81.3125
84199974.0,12.046875,-81.25,84199974.0,12.0,-81.3125
84200024.0,12.0390625,-81.25,84200024.0,12.0078125,-81.3125
84200074.0,12.0234375,-81.25,84200074.0,12.0078125,-81.3125
84200124.0,12.0390625,-81.25,84200124.0,12.015625,-81.3125
84200174.0,12.0390625,-81.25,84200174.0,12.0078125,-81.25
84200224.0,12.0390625,-81.25,84200224.0,12.0078125,-81.25
84200274.0,12.0390625,-81.25,84200274.0,12.015625,-81.25
84200324.0,12.03125,-81.1875,84200324.0,12.0234375,-81.25
84200374.0,12.03125,-81.25,84200374.0,12.0078125,-81.25
84200424.0,12.0390625,-81.25,84200424.0,12.0078125,-81.25
84200474.0,12.03125,-81.1875,84200474.0,12.0078125,-81.25
84200524.0,12.0390625,-81.1875,84200524.0,12.0,-81.25
84200574.0,12.0390625,-81.1875,84200574.0,12.0078125,-81.1875
84200624.0,12.03125,-81.1875,84200624.0,12.0078125,-81.1875
84200674.0,12.0234375,-81.1875,84200674.0,12.015625,-81.1875
84200724.0,12.0390625,-81.1875,84200724.0,12.015625,-81.1875
84200775.0,12.0390625,-81.1875,84200775.0,12.0234375,-81.1875
84200825.0,12.03125,-81.1875,84200825.0,12.015625,-81.1875
84200875.0,12.03125,-81.125,84200875.0,12.0078125,-81.1875
84200925.0,12.03125,-81.125,84200925.0,12.0078125,-81.1875
84200975.0,12.03125,-81.125,84200975.0,12.0,-81.1875
84201025.0,12.046875,-81.125,84201025.0,12.0,-81.125
84201075.0,12.0390625,-81.125,84201075.0,12.0078125,-81.125
84201125.0,12.0390625,-81.125,84201125.0,12.0078125,-81.1875
84201175.0,12.046875,-81.125,84201175.0,12.0078125,-81.125
84201225.0,12.0390625,-81.125,84201225.0,12.015625,-81.125
84201275.0,12.0390625,-81.125,84201275.0,12.0078125,-81.125
84201325.0,12.0390625,-81.0625,84201325.0,12.015625,-81.125
84201375.0,12.03125,-81.0625,84201375.0,12.0078125,-81.125
84201425.0,12.0390625,-81.0625,84201425.0,12.0078125,-81.0625
84201475.0,12.03125,-81.0625,84201475.0,12.0078125,-81.0625
84201525.0,12.03125,-81.0625,84201525.0,12.0234375,-81.0625
84201575.0,12.046875,-81.0625,84201575.0,12.0234375,-81.0625
84201625.0,12.046875,-81.0,84201625.0,12.0234375,-81.0625
