freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
14862214.0,22.078125,-763.0,14814774.0,4.6171875,-437.25,14857997.0,5.515625,-370.25
14862229.0,21.125,-757.0,14814874.0,4.58984375,-437.25,14858005.0,5.41796875,-370.0
14862244.0,21.046875,-750.5,14814974.0,4.6015625,-437.25,14858012.0,5.43359375,-369.75
14862259.0,20.875,-745.0,14815074.0,4.5390625,-437.25,14858020.0,5.4296875,-369.75
14862274.0,19.890625,-739.5,14815174.0,4.8203125,-437.5,14858027.0,5.5078125,-369.5
14862289.0,19.46875,-734.5,14815274.0,4.68359375,-437.25,14858035.0,5.39453125,-369.5
14862304.0,19.1875,-729.0,14815374.0,4.703125,-437.25,14858042.0,5.41015625,-369.0
14862319.0,19.09375,-724.0,14815475.0,4.59765625,-437.25,14858050.0,5.46484375,-369.0
14862334.0,18.921875,-719.5,14815575.0,4.4765625,-437.25,14858057.0,5.4609375,-368.75
14862349.0,17.96875,-715.0,14815675.0,4.54296875,-437.0,14858065.0,5.3984375,-368.75
14862364.0,18.046875,-710.0,14815775.0,4.671875,-437.25,14858072.0,5.5,-368.5
14862379.0,17.75,-706.5,14815875.0,4.7890625,-437.0,14858080.0,5.54296875,-368.5
14862394.0,17.78125,-702.0,14815975.0,4.65234375,-437.0,14858087.0,5.44140625,-368.25
14862409.0,17.09375,-698.0,14816075.0,4.75390625,-437.0,14858095.0,5.37109375,-368.0
14862424.0,16.703125,-694.0,14816175.0,4.76953125,-437.0,14858102.0,5.46484375,-367.75
14862439.0,16.5,-690.5,14816275.0,4.7109375,-437.25,14858110.0,5.48828125,-367.75
14862454.0,16.21875,-686.5,14816375.0,4.7109375,-437.0,14858117.0,5.53515625,-367.25
14862469.0,16.09375,-683.5,14816475.0,4.734375,-437.0,14858125.0,5.453125,-367.25
14862484.0,16.03125,-679.5,14816575.0,4.578125,-437.25,14858132.0,5.37109375,-367.25
14862499.0,16.046875,-676.5,14816675.0,4.6875,-437.0,14858140.0,5.4453125,-367.0
14862514.0,15.1328125,-673.0,14816775.0,4.5546875,-437.25,14858147.0,5.515625,-366.75
14862529.0,14.5859375,-669.5,14816875.0,4.5859375,-437.0,14858155.0,5.46875,-366.5
14862544.0,14.703125,-666.5,14816975.0,4.6875,-437.0,14858162.0,5.44140625,-366.5
14862559.0,14.765625,-664.0,14817075.0,4.546875,-436.75,14858170.0,5.43359375,-366.25
14862574.0,14.8828125,-661.0,14817175.0,4.75,-437.0,14858177.0,5.5625,-366.0
14862589.0,14.0078125,-658.0,14817275.0,4.59375,-437.0,14858185.0,5.56640625,-366.0
14862604.0,14.2265625,-655.5,14817375.0,4.6171875,-437.0,14858192.0,5.5234375,-365.75
14862619.0,14.1328125,-652.5,14817476.0,4.63671875,-436.75,14858200.0,5.46875,-365.5
14862634.0,13.7734375,-649.5,14817576.0,4.58984375,-437.0,14858207.0,5.4765625,-365.5
14862649.0,13.859375,-647.0,14817676.0,4.43359375,-437.0,14858215.0,5.55078125,-365.25
14862664.0,13.6484375,-644.5,14817776.0,4.7109375,-436.75,14858222.0,5.5390625,-365.0
14862679.0,13.7578125,-642.5,14817876.0,4.6640625,-437.0,14858230.0,5.4375,-365.0
14862694.0,13.0234375,-640.0,14817976.0,4.69921875,-436.75,14858237.0,5.47265625,-364.75
14862709.0,12.8984375,-637.5,14818076.0,4.7265625,-436.75,14858245.0,5.5703125,-364.5
14862724.0,13.0234375,-635.5,14818176.0,4.7109375,-436.75,14858252.0,5.5546875,-364.5
14862739.0,12.828125,-632.5,14818276.0,4.67578125,-436.75,14858260.0,5.55859375,-364.25
14862754.0,12.828125,-630.5,14818376.0,4.7578125,-436.75,14858267.0,5.38671875,-364.0
14862769.0,12.5390625,-628.5,14818476.0,4.6171875,-436.75,14858275.0,5.5546875,-363.75
14862784.0,12.203125,-626.5,14818576.0,4.6015625,-436.75,14858282.0,5.5,-363.5
14862799.0,12.390625,-624.5,14818676.0,4.5703125,-436.5,14858290.0,5.5625,-363.5
14862814.0,12.3203125,-622.5,14818776.0,4.6796875,-436.75,14858297.0,5.53125,-363.25
14862829.0,11.8984375,-620.5,14818876.0,4.55859375,-436.5,14858305.0,5.51953125,-363.0
14862844.0,12.34375,-618.5,14818976.0,4.59765625,-436.75,14858312.0,5.46875,-362.75
14862859.0,12.0859375,-616.5,14819076.0,4.61328125,-436.75,14858320.0,5.4921875,-362.75
14862874.0,11.984375,-615.0,14819176.0,4.5859375,-436.5,14858327.0,5.4921875,-362.5
14862889.0,11.4921875,-613.0,14819276.0,4.62109375,-436.75,14858335.0,5.5078125,-362.25
14862904.0,11.375,-611.5,14819376.0,4.5703125,-436.75,14858342.0,5.421875,-362.0
14862919.0,12.1171875,-609.5,14819477.0,4.7421875,-436.5,14858350.0,5.4921875,-362.0
14862934.0,11.2265625,-608.0,14819577.0,4.78515625,-436.5,14858357.0,5.45703125,-361.75
14862949.0,11.140625,-606.0,14819677.0,4.52734375,-436.5,14858365.0,5.4453125,-361.5
14862964.0,11.2109375,-604.5,14819777.0,4.6328125,-436.75,14858372.0,5.5,-361.25
14862979.0,11.078125,-603.5,14819877.0,4.65625,-436.5,14858380.0,5.5234375,-361.0
14862994.0,10.7421875,-601.5,14819977.0,4.609375,-436.5,14858387.0,5.3828125,-361.0
14863009.0,10.75,-600.0,14820077.0,4.6015625,-436.5,14858395.0,5.46484375,-360.75
14863024.0,10.9609375,-598.5,14820177.0,4.703125,-436.5,14858402.0,5.49609375,-360.5
14863039.0,10.9296875,-597.0,14820277.0,4.6328125,-436.5,14858410.0,5.49609375,-360.5
14863054.0,10.5390625,-595.5,14820377.0,4.61328125,-436.5,14858417.0,5.5078125,-360.0
14863069.0,10.78125,-594.0,14820477.0,4.6015625,-436.5,14858425.0,5.44921875,-360.0
14863084.0,10.3515625,-593.0,14820577.0,4.5859375,-436.5,14858432.0,5.56640625,-359.5
14863099.0,10.3046875,-591.5,14820677.0,4.5234375,-436.25,14858440.0,5.56640625,-359.5
14863114.0,10.8125,-590.0,14820777.0,4.5078125,-436.25,14858447.0,5.6015625,-359.25
14863129.0,10.5,-588.5,14820877.0,4.62109375,-436.25,14858455.0,5.50390625,-359.0
14863144.0,10.203125,-587.5,14820977.0,4.6171875,-436.25,14858462.0,5.5234375,-359.0
14863159.0,10.0625,-586.0,14821077.0,4.68359375,-436.25,14858470.0,5.46484375,-358.75
14863174.0,10.2890625,-585.0,14821177.0,4.62109375,-436.25,14858477.0,5.453125,-358.5
14863189.0,10.1796875,-584.0,14821277.0,4.54296875,-436.25,14858485.0,5.50390625,-358.25
14863204.0,9.859375,-582.5,14821377.0,4.55859375,-436.25,14858492.0,5.53125,-358.0
14863220.0,10.03125,-581.0,14821478.0,4.63671875,-436.0,14858500.0,5.43359375,-357.75
14863235.0,9.9296875,-579.5,14821578.0,4.609375,-436.25,14858507.0,5.48046875,-357.75
14863250.0,10.1015625,-579.0,14821678.0,4.58984375,-436.25,14858515.0,5.57421875,-357.5
14863265.0,9.8046875,-577.5,14821778.0,4.71484375,-436.25,14858522.0,5.51171875,-357.0
14863280.0,9.8984375,-576.5,14821878.0,4.64453125,-436.0,14858530.0,5.5,-357.0
14863295.0,9.75,-575.5,14821978.0,4.62890625,-436.25,14858537.0,5.51171875,-356.75
14863310.0,9.625,-574.5,14822078.0,4.7109375,-436.0,14858545.0,5.5703125,-356.5
14863325.0,9.7265625,-573.5,14822178.0,4.609375,-436.0,14858552.0,5.46875,-356.25
14863340.0,9.75,-572.5,14822278.0,4.453125,-436.25,14858560.0,5.50390625,-356.0
14863355.0,9.6875,-571.5,14822378.0,4.578125,-436.0,14858567.0,5.46875,-355.75
14863370.0,9.6875,-570.5,14822478.0,4.62109375,-436.0,14858575.0,5.4921875,-355.5
14863385.0,9.546875,-569.0,14822578.0,4.6015625,-436.0,14858582.0,5.421875,-355.25
14863400.0,9.5,-568.5,14822678.0,4.70703125,-436.0,14858590.0,5.5703125,-355.25
14863415.0,9.6484375,-567.0,14822778.0,4.703125,-436.0,14858597.0,5.546875,-355.0
14863430.0,9.3125,-566.5,14822878.0,4.58203125,-436.0,14858605.0,5.515625,-354.75
14863445.0,9.453125,-565.5,14822978.0,4.61328125,-436.0,14858612.0,5.52734375,-354.5
14863460.0,9.40625,-564.5,14823078.0,4.70703125,-436.0,14858620.0,5.57421875,-354.25
14863475.0,9.2421875,-563.5,14823178.0,4.62890625,-436.0,14858627.0,5.57421875,-354.0
14863490.0,9.40625,-563.0,14823278.0,4.58203125,-435.75,14858635.0,5.5234375,-353.75
14863505.0,9.1875,-561.5,14823378.0,4.6015625,-435.75,14858642.0,5.58984375,-353.5
14863520.0,9.3046875,-561.0,14823479.0,4.64453125,-435.75,14858650.0,5.4375,-353.25
14863535.0,9.1953125,-560.0,14823579.0,4.58984375,-435.75,14858657.0,5.4453125,-353.0
14863550.0,8.828125,-559.0,14823679.0,4.55859375,-435.75,14858665.0,5.41015625,-352.75
14863565.0,8.7421875,-558.5,14823779.0,4.65625,-436.0,14858672.0,5.6171875,-352.5
14863580.0,9.0390625,-557.5,14823879.0,4.65625,-435.75,14858680.0,5.48046875,-352.5
14863595.0,8.9375,-557.0,14823979.0,4.71875,-435.75,14858687.0,5.55859375,-352.0
14863610.0,8.921875,-556.0,14824079.0,4.5,-435.75,14858695.0,5.56640625,-351.75
14863625.0,8.90625,-555.5,14824179.0,4.66015625,-435.75,14858702.0,5.4453125,-351.5
14863640.0,8.9921875,-554.5,14824279.0,4.54296875,-435.75,14858710.0,5.515625,-351.25
14863655.0,8.7265625,-553.5,14824379.0,4.58203125,-435.75,14858717.0,5.578125,-351.0
14863670.0,8.8828125,-553.0,14824479.0,4.625,-435.5,14858725.0,5.62890625,-350.75
14863685.0,8.8203125,-552.0,14824579.0,4.53515625,-435.5,14858732.0,5.64453125,-350.5
14863700.0,8.75,-551.5,14824679.0,4.6328125,-435.5,14858740.0,5.515625,-350.5
14863715.0,8.5625,-550.5,14824779.0,4.6171875,-435.5,14858747.0,5.61328125,-350.0
14863730.0,8.375,-550.0,14824879.0,4.546875,-435.5,14858755.0,5.55859375,-349.75
14863745.0,8.546875,-549.5,14824979.0,4.55078125,-435.5,14858762.0,5.53125,-349.5
14863760.0,8.1640625,-548.5,14825079.0,4.625,-435.5,14858770.0,5.59375,-349.5
14863775.0,8.4609375,-548.0,14825179.0,4.734375,-435.5,14858777.0,5.5546875,-349.0
14863790.0,8.3359375,-547.5,14825279.0,4.625,-435.5,14858785.0,5.53125,-348.75
14863805.0,8.5390625,-546.5,14825379.0,4.57421875,-435.25,14858792.0,5.5546875,-348.5
14863820.0,8.3671875,-546.0,14825480.0,4.578125,-435.5,14858800.0,5.53125,-348.25
14863835.0,8.796875,-545.0,14825580.0,4.7265625,-435.25,14858807.0,5.546875,-348.0
14863850.0,8.3828125,-544.5,14825680.0,4.50390625,-435.25,14858815.0,5.4921875,-347.75
14863865.0,8.3515625,-543.5,14825780.0,4.5859375,-435.5,14858822.0,5.6484375,-347.5
14863880.0,8.4140625,-543.0,14825880.0,4.69140625,-435.25,14858830.0,5.59765625,-347.5
14863895.0,8.046875,-543.0,14825980.0,4.5625,-435.25,14858837.0,5.56640625,-347.0
14863910.0,8.5,-542.0,14826080.0,4.703125,-435.25,14858845.0,5.52734375,-346.75
14863925.0,7.91015625,-541.5,14826180.0,4.59765625,-435.25,14858852.0,5.6328125,-346.25
14863940.0,8.2578125,-541.0,14826280.0,4.71484375,-435.0,14858860.0,5.5625,-346.25
14863955.0,8.2890625,-540.5,14826380.0,4.65234375,-435.25,14858867.0,5.578125,-345.75
14863970.0,8.4921875,-540.0,14826480.0,4.6640625,-435.25,14858875.0,5.58203125,-345.5
14863985.0,7.90625,-539.0,14826580.0,4.66796875,-435.0,14858882.0,5.57421875,-345.25
14864000.0,8.4296875,-538.5,14826680.0,4.65234375,-435.0,14858890.0,5.578125,-345.0
14864015.0,8.1875,-538.0,14826780.0,4.58203125,-435.0,14858897.0,5.58984375,-344.75
14864030.0,8.140625,-537.0,14826880.0,4.62890625,-435.0,14858905.0,5.5703125,-344.5
14864045.0,8.1953125,-537.0,14826980.0,4.66015625,-435.0,14858912.0,5.625,-344.0
14864060.0,8.140625,-536.0,14827080.0,4.61328125,-435.0,14858920.0,5.6328125,-343.75
14864075.0,8.0234375,-536.0,14827180.0,4.625,-435.0,14858927.0,5.55078125,-343.5
14864090.0,8.1171875,-535.5,14827280.0,4.67578125,-435.0,14858935.0,5.53125,-343.25
14864105.0,7.921875,-535.0,14827380.0,4.55078125,-435.0,14858942.0,5.5703125,-343.0
14864120.0,8.1953125,-534.5,14827481.0,4.625,-435.0,14858950.0,5.6328125,-342.75
14864135.0,8.0703125,-533.5,14827581.0,4.5390625,-435.0,14858957.0,5.6328125,-342.5
14864150.0,8.046875,-533.0,14827681.0,4.45703125,-434.75,14858965.0,5.546875,-342.0
14864165.0,7.84765625,-532.5,14827781.0,4.578125,-435.0,14858972.0,5.625,-341.75
14864180.0,7.92578125,-532.5,14827881.0,4.6640625,-434.75,14858980.0,5.63671875,-341.5
14864195.0,8.171875,-531.5,14827981.0,4.59375,-434.75,14858987.0,5.578125,-341.0
14864211.0,7.84375,-531.5,14828081.0,4.625,-434.75,14858995.0,5.63671875,-340.75
14864226.0,7.71875,-531.0,14828181.0,4.609375,-434.75,14859003.0,5.67578125,-340.5
14864241.0,8.015625,-530.0,14828281.0,4.7578125,-434.75,14859010.0,5.61328125,-340.25
14864256.0,7.703125,-530.0,14828381.0,4.6953125,-434.75,14859018.0,5.58984375,-340.0
14864271.0,8.0234375,-529.0,14828481.0,4.59765625,-434.75,14859025.0,5.6171875,-339.75
14864286.0,7.95703125,-528.5,14828581.0,4.4375,-434.75,14859033.0,5.64453125,-339.25
14864301.0,7.765625,-528.0,14828681.0,4.52734375,-434.5,14859040.0,5.65625,-339.0
14864316.0,7.828125,-528.0,14828781.0,4.60546875,-434.5,14859048.0,5.57421875,-338.75
14864331.0,7.75,-527.5,14828881.0,4.58203125,-434.75,14859055.0,5.6953125,-338.5
14864346.0,7.71875,-527.0,14828981.0,4.60546875,-434.5,14859063.0,5.703125,-338.0
14864361.0,7.49609375,-526.5,14829081.0,4.5859375,-434.5,14859070.0,5.65234375,-337.75
14864376.0,7.7578125,-526.0,14829181.0,4.6171875,-434.5,14859078.0,5.62890625,-337.5
14864391.0,7.71875,-525.5,14829281.0,4.65234375,-434.5,14859085.0,5.6875,-337.0
14864406.0,7.484375,-525.5,14829381.0,4.5390625,-434.25,14859093.0,5.703125,-336.75
14864421.0,7.8203125,-524.5,14829482.0,4.59375,-434.5,14859100.0,5.6484375,-336.5
14864436.0,7.6171875,-524.5,14829582.0,4.65234375,-434.5,14859108.0,5.59765625,-336.0
14864451.0,7.57421875,-523.5,14829682.0,4.66796875,-434.25,14859115.0,5.71484375,-335.75
14864466.0,7.65234375,-523.5,14829782.0,4.66015625,-434.25,14859123.0,5.70703125,-335.25
14864481.0,7.57421875,-523.0,14829882.0,4.5,-434.5,14859130.0,5.609375,-335.0
14864496.0,7.4296875,-522.5,14829982.0,4.5859375,-434.5,14859138.0,5.73828125,-334.75
14864511.0,7.40234375,-522.0,14830082.0,4.6171875,-434.25,14859145.0,5.73046875,-334.25
14864526.0,7.640625,-522.0,14830182.0,4.62109375,-434.25,14859153.0,5.7265625,-333.75
14864541.0,7.4375,-521.5,14830282.0,4.65234375,-434.25,14859160.0,5.71484375,-333.75
14864556.0,7.44140625,-521.5,14830382.0,4.5390625,-434.25,14859168.0,5.72265625,-333.25
14864571.0,7.54296875,-521.0,14830482.0,4.65234375,-434.25,14859175.0,5.7890625,-332.75
14864586.0,7.640625,-520.0,14830582.0,4.64453125,-434.0,14859183.0,5.7109375,-332.5
14864601.0,7.5546875,-520.0,14830682.0,4.65234375,-434.25,14859190.0,5.71484375,-332.25
14864616.0,7.64453125,-519.5,14830782.0,4.50390625,-434.0,14859198.0,5.7734375,-332.0
14864631.0,7.46484375,-519.5,14830882.0,4.6328125,-434.0,14859205.0,5.72265625,-331.5
14864646.0,7.60546875,-519.0,14830982.0,4.53515625,-434.0,14859213.0,5.71875,-331.0
14864661.0,7.51953125,-518.5,14831082.0,4.59375,-434.0,14859220.0,5.80078125,-330.75
14864676.0,7.44140625,-518.5,14831182.0,4.546875,-434.0,14859228.0,5.734375,-330.5
14864691.0,7.25,-517.5,14831282.0,4.63671875,-434.0,14859235.0,5.79296875,-330.0
14864706.0,7.328125,-517.5,14831382.0,4.5625,-434.0,14859243.0,5.8359375,-329.5
14864721.0,7.58203125,-517.0,14831483.0,4.75,-433.75,14859250.0,5.66796875,-329.25
14864736.0,7.375,-517.0,14831583.0,4.75390625,-433.75,14859258.0,5.765625,-328.75
14864751.0,7.41796875,-516.0,14831683.0,4.65625,-434.0,14859265.0,5.69921875,-328.5
14864766.0,7.33984375,-516.0,14831783.0,4.5546875,-433.75,14859273.0,5.7421875,-328.0
14864781.0,7.26953125,-515.5,14831883.0,4.734375,-433.75,14859280.0,5.6640625,-327.75
14864796.0,7.4765625,-515.5,14831983.0,4.71484375,-433.5,14859288.0,5.71484375,-327.25
14864811.0,7.4140625,-515.0,14832083.0,4.546875,-433.5,14859295.0,5.75390625,-326.75
14864826.0,7.55859375,-515.0,14832183.0,4.703125,-433.5,14859303.0,5.765625,-326.5
14864841.0,7.17578125,-514.5,14832283.0,4.62109375,-433.5,14859310.0,5.734375,-326.0
14864856.0,7.1796875,-514.0,14832383.0,4.734375,-433.5,14859318.0,5.734375,-325.75
14864871.0,7.0859375,-513.5,14832483.0,4.56640625,-433.5,14859325.0,5.7421875,-325.25
14864886.0,7.203125,-513.5,14832583.0,4.59375,-433.25,14859333.0,5.7890625,-324.75
14864901.0,7.3046875,-513.0,14832683.0,4.61328125,-433.5,14859340.0,5.7734375,-324.5
14864916.0,7.296875,-513.0,14832783.0,4.48046875,-433.25,14859348.0,5.80078125,-324.0
14864931.0,7.3125,-512.5,14832883.0,4.5703125,-433.25,14859355.0,5.82421875,-323.5
14864946.0,7.3671875,-512.0,14832983.0,4.6171875,-433.25,14859363.0,5.8046875,-323.25
14864961.0,7.54296875,-512.0,14833083.0,4.52734375,-433.25,14859370.0,5.80859375,-322.75
14864976.0,7.07421875,-512.0,14833183.0,4.51953125,-433.25,14859378.0,5.8203125,-322.5
14864991.0,7.25,-511.25,14833283.0,4.52734375,-433.25,14859385.0,5.8359375,-322.0
14865006.0,7.0859375,-511.0,14833383.0,4.625,-433.25,14859393.0,5.80078125,-321.25
14865021.0,7.13671875,-511.0,14833484.0,4.59765625,-433.25,14859400.0,5.83203125,-321.0
14865036.0,7.35546875,-510.25,14833584.0,4.63671875,-433.25,14859408.0,5.87109375,-320.5
14865051.0,7.140625,-510.25,14833684.0,4.61328125,-433.0,14859415.0,5.8359375,-320.25
14865066.0,7.17578125,-510.0,14833784.0,4.5859375,-433.0,14859423.0,5.87109375,-319.5
14865081.0,7.29296875,-509.5,14833884.0,4.4921875,-433.0,14859430.0,5.890625,-319.25
14865096.0,7.04296875,-509.5,14833984.0,4.4453125,-432.75,14859438.0,5.90625,-318.75
14865111.0,6.9453125,-509.5,14834084.0,4.55078125,-433.0,14859445.0,5.86328125,-318.25
14865126.0,7.19921875,-509.0,14834184.0,4.484375,-433.0,14859453.0,5.91796875,-317.75
14865141.0,7.30078125,-508.5,14834284.0,4.6875,-432.75,14859460.0,5.859375,-317.25
14865156.0,7.30078125,-508.5,14834384.0,4.4296875,-432.75,14859468.0,5.9375,-317.0
14865171.0,7.05859375,-508.0,14834484.0,4.55859375,-432.75,14859475.0,5.890625,-316.25
14865186.0,7.29296875,-507.75,14834584.0,4.58203125,-432.75,14859483.0,5.9296875,-316.0
14865201.0,7.15234375,-507.5,14834684.0,4.7578125,-432.75,14859490.0,5.8828125,-315.5
14865217.0,6.92578125,-507.25,14834784.0,4.578125,-432.75,14859498.0,6.01171875,-315.0
14865232.0,7.078125,-506.75,14834884.0,4.48046875,-432.5,14859505.0,5.8984375,-314.5
14865247.0,7.078125,-507.0,14834984.0,4.5390625,-432.5,14859513.0,5.88671875,-314.0
14865262.0,7.04296875,-506.25,14835084.0,4.6796875,-432.75,14859520.0,5.890625,-313.5
14865277.0,7.05078125,-506.0,14835184.0,4.41796875,-432.5,14859528.0,5.9765625,-313.0
14865292.0,6.828125,-506.25,14835284.0,4.75,-432.5,14859535.0,5.8984375,-312.5
14865307.0,7.22265625,-505.75,14835384.0,4.54296875,-432.5,14859543.0,5.9296875,-312.0
14865322.0,6.86328125,-505.5,14835485.0,4.5625,-432.25,14859550.0,6.0,-311.5
14865337.0,7.1875,-505.5,14835585.0,4.54296875,-432.25,14859558.0,5.9453125,-311.0
14865352.0,7.0,-505.0,14835685.0,4.6953125,-432.25,14859565.0,6.03125,-310.5
14865367.0,7.265625,-504.75,14835785.0,4.51953125,-432.25,14859573.0,6.0625,-310.0
14865382.0,6.99609375,-504.75,14835885.0,4.6796875,-432.25,14859580.0,5.92578125,-309.5
14865397.0,6.9375,-504.25,14835985.0,4.50390625,-432.25,14859588.0,6.015625,-309.0
14865412.0,6.96875,-504.0,14836085.0,4.5625,-432.25,14859595.0,6.01171875,-308.25
14865427.0,7.140625,-503.5,14836185.0,4.609375,-432.25,14859603.0,5.9609375,-307.75
14865442.0,6.83984375,-503.5,14836285.0,4.6796875,-432.0,14859610.0,5.94921875,-307.25
14865457.0,7.1953125,-503.25,14836385.0,4.609375,-432.0,14859618.0,6.01171875,-306.75
14865472.0,7.046875,-503.0,14836485.0,4.5859375,-432.0,14859625.0,6.0625,-306.25
14865487.0,7.04296875,-503.0,14836585.0,4.515625,-432.0,14859633.0,6.00390625,-305.5
14865502.0,7.140625,-502.5,14836685.0,4.61328125,-432.0,14859640.0,6.04296875,-305.25
14865517.0,7.1953125,-502.25,14836785.0,4.4609375,-432.0,14859648.0,6.09765625,-304.5
14865532.0,6.96484375,-502.25,14836885.0,4.5390625,-431.5,14859655.0,6.0703125,-303.75
14865547.0,6.8359375,-502.25,14836985.0,4.5,-431.75,14859663.0,6.1015625,-303.25
14865562.0,7.3046875,-501.75,14837085.0,4.52734375,-431.5,14859670.0,6.1171875,-302.75
14865577.0,6.796875,-501.25,14837185.0,4.52734375,-431.75,14859678.0,6.1171875,-302.25
14865592.0,7.03125,-501.25,14837285.0,4.671875,-431.5,14859685.0,6.09765625,-301.5
14865607.0,7.05859375,-501.25,14837385.0,4.55078125,-431.5,14859693.0,6.16796875,-301.0
14865622.0,6.9296875,-501.0,14837486.0,4.5625,-431.5,14859700.0,6.17578125,-300.5
14865637.0,7.1015625,-500.5,14837586.0,4.4609375,-431.5,14859708.0,6.12109375,-299.75
14865652.0,7.07421875,-500.25,14837686.0,4.6484375,-431.5,14859715.0,6.17578125,-299.25
14865667.0,7.20703125,-500.0,14837786.0,4.42578125,-431.25,14859723.0,6.21484375,-298.5
14865682.0,6.83984375,-500.0,14837886.0,4.56640625,-431.25,14859730.0,6.21875,-298.0
14865697.0,6.8203125,-499.75,14837986.0,4.5390625,-431.25,14859738.0,6.07421875,-297.25
14865712.0,6.75,-499.5,14838086.0,4.63671875,-431.25,14859745.0,6.18359375,-296.75
14865727.0,6.9609375,-499.25,14838186.0,4.66015625,-431.25,14859753.0,6.22265625,-296.0
14865742.0,6.859375,-499.25,14838286.0,4.51953125,-431.25,14859760.0,6.16015625,-295.5
14865757.0,6.7265625,-499.0,14838386.0,4.62109375,-431.0,14859768.0,6.1484375,-294.75
14865772.0,7.08984375,-498.75,14838486.0,4.59765625,-431.0,14859775.0,6.24609375,-294.0
14865787.0,6.828125,-498.5,14838586.0,4.4765625,-431.0,14859783.0,6.29296875,-293.25
14865802.0,6.828125,-498.25,14838686.0,4.52734375,-431.0,14859790.0,6.22265625,-292.75
14865817.0,6.796875,-498.25,14838786.0,4.703125,-430.75,14859798.0,6.30859375,-292.0
14865832.0,6.75,-498.25,14838886.0,4.48046875,-430.75,14859805.0,6.26953125,-291.5
14865847.0,7.01171875,-497.75,14838986.0,4.60546875,-431.0,14859813.0,6.22265625,-290.75
14865862.0,6.94921875,-497.5,14839086.0,4.65234375,-430.5,14859820.0,6.34375,-290.0
14865877.0,6.51171875,-497.25,14839186.0,4.7109375,-430.75,14859828.0,6.3046875,-289.25
14865892.0,6.73046875,-497.25,14839286.0,4.55859375,-430.75,14859835.0,6.34375,-288.5
14865907.0,6.8125,-497.0,14839386.0,4.63671875,-430.5,14859843.0,6.359375,-287.75
14865922.0,6.97265625,-497.0,14839487.0,4.52734375,-430.5,14859850.0,6.36328125,-287.25
14865937.0,6.6484375,-496.5,14839587.0,4.453125,-430.5,14859858.0,6.375,-286.5
14865952.0,6.67578125,-496.5,14839687.0,4.56640625,-430.5,14859865.0,6.43359375,-285.75
14865967.0,6.796875,-496.5,14839787.0,4.421875,-430.25,14859873.0,6.390625,-285.0
14865982.0,6.63671875,-496.0,14839887.0,4.58984375,-430.25,14859880.0,6.4375,-284.25
14865997.0,6.9609375,-495.75,14839987.0,4.62890625,-430.25,14859888.0,6.4296875,-283.5
14866012.0,6.73828125,-496.0,14840087.0,4.62890625,-430.0,14859895.0,6.4765625,-282.75
14866027.0,6.98828125,-495.75,14840187.0,4.48828125,-430.25,14859903.0,6.45703125,-281.75
14866042.0,6.7109375,-495.25,14840287.0,4.62109375,-430.0,14859910.0,6.52734375,-281.25
14866057.0,6.734375,-495.25,14840387.0,4.58203125,-430.0,14859918.0,6.47265625,-280.5
14866072.0,6.546875,-495.0,14840487.0,4.7109375,-430.0,14859925.0,6.54296875,-279.5
14866087.0,6.84375,-495.0,14840587.0,4.51171875,-429.75,14859933.0,6.57421875,-278.75
14866102.0,6.796875,-494.5,14840687.0,4.515625,-429.75,14859940.0,6.58984375,-278.0
14866117.0,6.75390625,-494.5,14840787.0,4.61328125,-429.75,14859948.0,6.578125,-277.25
14866132.0,6.80859375,-494.25,14840887.0,4.5859375,-429.75,14859955.0,6.60546875,-276.25
14866147.0,6.62109375,-494.0,14840987.0,4.6328125,-429.5,14859963.0,6.6015625,-275.5
14866162.0,6.734375,-494.0,14841087.0,4.546875,-429.5,14859970.0,6.609375,-274.75
14866177.0,6.6171875,-494.0,14841187.0,4.69140625,-429.5,14859978.0,6.65234375,-274.0
14866192.0,6.734375,-493.5,14841287.0,4.56640625,-429.5,14859985.0,6.6953125,-273.0
14866207.0,6.77734375,-493.5,14841387.0,4.59375,-429.5,14859993.0,6.703125,-272.0
14866223.0,6.86328125,-493.25,14841488.0,4.62109375,-429.25,14860001.0,6.703125,-271.25
14866238.0,6.58984375,-493.0,14841588.0,4.60546875,-429.25,14860008.0,6.69921875,-270.25
14866253.0,6.53515625,-493.25,14841688.0,4.73046875,-429.25,14860016.0,6.734375,-269.25
14866268.0,6.70703125,-492.75,14841788.0,4.56640625,-429.0,14860023.0,6.7578125,-268.5
14866283.0,6.87109375,-492.75,14841888.0,4.65234375,-429.0,14860031.0,6.76953125,-267.75
14866298.0,6.828125,-492.25,14841988.0,4.5,-428.75,14860038.0,6.82421875,-266.75
14866313.0,6.5625,-492.25,14842088.0,4.6171875,-428.75,14860046.0,6.84375,-265.75
14866328.0,6.69921875,-492.25,14842188.0,4.62890625,-429.0,14860053.0,6.875,-264.75
14866343.0,6.8125,-492.0,14842288.0,4.515625,-428.75,14860061.0,6.9375,-264.0
14866358.0,6.56640625,-491.75,14842388.0,4.57421875,-428.75,14860068.0,6.953125,-262.75
