freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
64388758.0,11.65625,-108.25,64212428.0,11.0703125,-105.6875,64369267.0,11.0859375,-104.0625
64388798.0,11.6328125,-108.1875,64212779.0,11.0703125,-105.6875,64369287.0,11.0703125,-104.0625
64388838.0,11.59375,-108.125,64213129.0,11.0703125,-105.6875,64369307.0,11.09375,-104.0625
64388878.0,11.5859375,-108.0625,64213479.0,11.0859375,-105.6875,64369327.0,11.09375,-104.0625
64388918.0,11.5625,-108.0625,64213829.0,11.078125,-105.6875,64369347.0,11.0859375,-104.0625
64388958.0,11.5390625,-108.0,64214179.0,11.078125,-105.6875,64369367.0,11.078125,-104.0625
64388998.0,11.53125,-107.9375,64214529.0,11.0546875,-105.625,64369387.0,11.0703125,-104.0625
64389038.0,11.5078125,-107.875,64214880.0,11.09375,-105.6875,64369407.0,11.078125,-104.0625
64389078.0,11.4921875,-107.875,64215230.0,11.078125,-105.6875,64369427.0,11.0546875,-104.0
64389118.0,11.4921875,-107.8125,64215580.0,11.0703125,-105.6875,64369447.0,11.09375,-104.0
64389158.0,11.4765625,-107.75,64215930.0,11.0625,-105.6875,64369467.0,11.0703125,-104.0
64389198.0,11.46875,-107.75,64216280.0,11.0703125,-105.6875,64369487.0,11.078125,-104.0
64389238.0,11.4375,-107.6875,64216631.0,11.0859375,-105.6875,64369507.0,11.078125,-104.0
64389278.0,11.4296875,-107.6875,64216981.0,11.0703125,-105.6875,64369527.0,11.09375,-104.0
64389318.0,11.453125,-107.625,64217331.0,11.078125,-105.625,64369547.0,11.0859375,-104.0
64389358.0,11.421875,-107.625,64217681.0,11.0859375,-105.6875,64369567.0,11.1171875,-104.0
64389398.0,11.40625,-107.5625,64218031.0,11.0703125,-105.6875,64369587.0,11.1015625,-104.0
64389438.0,11.3984375,-107.5625,64218381.0,11.0859375,-105.625,64369607.0,11.0859375,-104.0
64389478.0,11.3828125,-107.5,64218732.0,11.078125,-105.6875,64369627.0,11.078125,-104.0
64389518.0,11.375,-107.5,64219082.0,11.078125,-105.6875,64369647.0,11.09375,-104.0
64389558.0,11.375,-107.4375,64219432.0,11.0703125,-105.6875,64369667.0,11.078125,-104.0
64389598.0,11.3671875,-107.4375,64219782.0,11.0859375,-105.6875,64369687.0,11.0703125,-104.0
64389638.0,11.3515625,-107.4375,64220132.0,11.0625,-105.625,64369707.0,11.0703125,-104.0
64389678.0,11.34375,-107.375,64220482.0,11.0859375,-105.6875,64369727.0,11.078125,-104.0
64389718.0,11.359375,-107.375,64220833.0,11.078125,-105.6875,64369747.0,11.0859375,-104.0
64389759.0,11.34375,-107.3125,64221183.0,11.0859375,-105.625,64369767.0,11.09375,-104.0
64389799.0,11.328125,-107.3125,64221533.0,11.078125,-105.625,64369787.0,11.078125,-104.0
64389839.0,11.328125,-107.3125,64221883.0,11.078125,-105.625,64369807.0,11.078125,-103.9375
64389879.0,11.3359375,-107.25,64222233.0,11.078125,-105.625,64369827.0,11.078125,-104.0
64389919.0,11.328125,-107.25,64222583.0,11.0703125,-105.625,64369847.0,11.09375,-103.9375
64389959.0,11.328125,-107.25,64222934.0,11.0625,-105.625,64369867.0,11.0859375,-103.9375
64389999.0,11.328125,-107.25,64223284.0,11.0703125,-105.625,64369887.0,11.078125,-103.9375
64390039.0,11.3046875,-107.1875,64223634.0,11.0703125,-105.625,64369907.0,11.078125,-103.9375
64390079.0,11.3125,-107.1875,64223984.0,11.0703125,-105.625,64369927.0,11.0625,-103.9375
64390119.0,11.296875,-107.125,64224334.0,11.0859375,-105.625,64369947.0,11.0625,-103.9375
64390159.0,11.328125,-107.1875,64224685.0,11.0703125,-105.625,64369967.0,11.078125,-103.9375
64390199.0,11.3125,-107.125,64225035.0,11.0703125,-105.625,64369987.0,11.0859375,-103.9375
64390239.0,11.3046875,-107.125,64225385.0,11.078125,-105.625,64370007.0,11.0859375,-103.9375
64390279.0,11.3046875,-107.125,64225735.0,11.0703125,-105.625,64370027.0,11.078125,-103.9375
64390319.0,11.28125,-107.0625,64226085.0,11.078125,-105.625,64370047.0,11.0859375,-103.9375
64390359.0,11.2734375,-107.0625,64226435.0,11.078125,-105.625,64370067.0,11.0859375,-103.9375
64390399.0,11.2890625,-107.0625,64226786.0,11.0859375,-105.625,64370087.0,11.0703125,-103.9375
64390439.0,11.296875,-107.0625,64227136.0,11.078125,-105.625,64370107.0,11.0546875,-103.9375
64390479.0,11.2578125,-107.0625,64227486.0,11.0859375,-105.625,64370127.0,11.09375,-103.875
64390519.0,11.265625,-107.0,64227836.0,11.078125,-105.625,64370147.0,11.0859375,-103.9375
64390559.0,11.3046875,-107.0,64228186.0,11.0625,-105.625,64370167.0,11.0703125,-103.9375
64390599.0,11.2734375,-107.0,64228536.0,11.078125,-105.625,64370187.0,11.078125,-103.9375
64390639.0,11.28125,-107.0,64228887.0,11.0859375,-105.625,64370207.0,11.0703125,-103.875
64390679.0,11.2734375,-106.9375,64229237.0,11.0703125,-105.625,64370227.0,11.09375,-103.875
64390719.0,11.2578125,-106.9375,64229587.0,11.078125,-105.625,64370247.0,11.0859375,-103.9375
64390760.0,11.296875,-106.9375,64229937.0,11.078125,-105.625,64370267.0,11.1015625,-103.875
64390800.0,11.25,-106.9375,64230287.0,11.078125,-105.625,64370287.0,11.09375,-103.875
64390840.0,11.2734375,-106.9375,64230638.0,11.078125,-105.625,64370307.0,11.078125,-103.875
64390880.0,11.25,-106.875,64230988.0,11.0859375,-105.625,64370327.0,11.09375,-103.875
64390920.0,11.25,-106.875,64231338.0,11.0703125,-105.625,64370347.0,11.078125,-103.875
64390960.0,11.2734375,-106.875,64231688.0,11.078125,-105.625,64370367.0,11.0703125,-103.875
64391000.0,11.2421875,-106.875,64232038.0,11.0859375,-105.625,64370387.0,11.0703125,-103.875
64391040.0,11.2421875,-106.8125,64232388.0,11.0625,-105.625,64370407.0,11.09375,-103.875
64391080.0,11.25,-106.8125,64232739.0,11.0859375,-105.625,64370427.0,11.0703125,-103.875
64391120.0,11.2421875,-106.8125,64233089.0,11.078125,-105.625,64370447.0,11.078125,-103.875
64391160.0,11.2421875,-106.8125,64233439.0,11.078125,-105.625,64370467.0,11.0859375,-103.875
64391200.0,11.2421875,-106.8125,64233789.0,11.078125,-105.625,64370487.0,11.0703125,-103.875
64391240.0,11.2421875,-106.8125,64234139.0,11.0703125,-105.625,64370507.0,11.0859375,-103.875
64391280.0,11.25,-106.8125,64234489.0,11.0703125,-105.625,64370527.0,11.09375,-103.875
64391320.0,11.234375,-106.75,64234840.0,11.0859375,-105.625,64370547.0,11.0625,-103.875
64391360.0,11.2265625,-106.75,64235190.0,11.078125,-105.625,64370567.0,11.0703125,-103.875
64391400.0,11.25,-106.75,64235540.0,11.078125,-105.625,64370587.0,11.078125,-103.8125
64391440.0,11.2421875,-106.75,64235890.0,11.0703125,-105.625,64370607.0,11.078125,-103.8125
64391480.0,11.2421875,-106.75,64236240.0,11.0703125,-105.625,64370627.0,11.078125,-103.8125
64391520.0,11.2265625,-106.6875,64236591.0,11.078125,-105.625,64370647.0,11.0859375,-103.8125
64391560.0,11.234375,-106.6875,64236941.0,11.0859375,-105.625,64370667.0,11.0703125,-103.8125
64391600.0,11.234375,-106.6875,64237291.0,11.078125,-105.625,64370687.0,11.09375,-103.8125
64391640.0,11.234375,-106.6875,64237641.0,11.0859375,-105.625,64370707.0,11.078125,-103.8125
64391680.0,11.2265625,-106.6875,64237991.0,11.078125,-105.625,64370727.0,11.078125,-103.8125
64391720.0,11.203125,-106.6875,64238341.0,11.078125,-105.625,64370747.0,11.0859375,-103.8125
64391761.0,11.21875,-106.6875,64238692.0,11.078125,-105.625,64370768.0,11.0859375,-103.8125
64391801.0,11.2421875,-106.6875,64239042.0,11.078125,-105.625,64370788.0,11.0703125,-103.75
64391841.0,11.2265625,-106.625,64239392.0,11.078125,-105.625,64370808.0,11.09375,-103.8125
64391881.0,11.234375,-106.625,64239742.0,11.0859375,-105.625,64370828.0,11.0859375,-103.8125
64391921.0,11.1953125,-106.6875,64240092.0,11.078125,-105.5625,64370848.0,11.0703125,-103.8125
64391961.0,11.2265625,-106.625,64240442.0,11.0703125,-105.625,64370868.0,11.0703125,-103.75
64392001.0,11.2109375,-106.625,64240793.0,11.078125,-105.5625,64370888.0,11.078125,-103.75
64392041.0,11.2265625,-106.625,64241143.0,11.0859375,-105.625,64370908.0,11.0625,-103.8125
64392081.0,11.21875,-106.5625,64241493.0,11.078125,-105.625,64370928.0,11.078125,-103.75
64392121.0,11.2109375,-106.5625,64241843.0,11.078125,-105.625,64370948.0,11.09375,-103.75
64392161.0,11.2265625,-106.625,64242193.0,11.0703125,-105.625,64370968.0,11.09375,-103.75
64392201.0,11.2109375,-106.5625,64242543.0,11.078125,-105.625,64370988.0,11.078125,-103.75
64392241.0,11.21875,-106.5625,64242894.0,11.0703125,-105.625,64371008.0,11.0625,-103.75
64392281.0,11.21875,-106.5625,64243244.0,11.0859375,-105.625,64371028.0,11.1015625,-103.75
64392321.0,11.2265625,-106.5625,64243594.0,11.0625,-105.5625,64371048.0,11.0859375,-103.75
64392361.0,11.2265625,-106.5625,64243944.0,11.0703125,-105.625,64371068.0,11.0703125,-103.75
64392401.0,11.203125,-106.5,64244294.0,11.0625,-105.625,64371088.0,11.078125,-103.75
64392441.0,11.203125,-106.5625,64244645.0,11.0703125,-105.5625,64371108.0,11.0703125,-103.6875
64392481.0,11.21875,-106.5,64244995.0,11.0859375,-105.5625,64371128.0,11.0859375,-103.6875
64392521.0,11.203125,-106.5,64245345.0,11.0703125,-105.5625,64371148.0,11.078125,-103.6875
64392561.0,11.203125,-106.5,64245695.0,11.0703125,-105.5625,64371168.0,11.0859375,-103.6875
64392601.0,11.2109375,-106.5,64246045.0,11.0625,-105.5625,64371188.0,11.0703125,-103.6875
64392641.0,11.2109375,-106.5,64246395.0,11.0703125,-105.625,64371208.0,11.0703125,-103.6875
64392681.0,11.2109375,-106.5,64246746.0,11.078125,-105.5625,64371228.0,11.078125,-103.6875
64392721.0,11.2109375,-106.5,64247096.0,11.0703125,-105.5625,64371248.0,11.0859375,-103.6875
64392762.0,11.21875,-106.5,64247446.0,11.0859375,-105.5625,64371268.0,11.0859375,-103.6875
64392802.0,11.21875,-106.4375,64247796.0,11.078125,-105.625,64371288.0,11.0703125,-103.6875
64392842.0,11.234375,-106.4375,64248146.0,11.0703125,-105.5625,64371308.0,11.0703125,-103.6875
64392882.0,11.2265625,-106.4375,64248496.0,11.078125,-105.5625,64371328.0,11.0546875,-103.6875
64392922.0,11.21875,-106.4375,64248847.0,11.0703125,-105.5625,64371348.0,11.0859375,-103.6875
64392962.0,11.2109375,-106.4375,64249197.0,11.0703125,-105.5625,64371368.0,11.0703125,-103.6875
64393002.0,11.2109375,-106.4375,64249547.0,11.078125,-105.5625,64371388.0,11.0703125,-103.6875
64393042.0,11.21875,-106.4375,64249897.0,11.078125,-105.5625,64371408.0,11.078125,-103.6875
64393082.0,11.203125,-106.375,64250247.0,11.078125,-105.5625,64371428.0,11.0703125,-103.625
64393122.0,11.1875,-106.375,64250598.0,11.078125,-105.5625,64371448.0,11.0703125,-103.625
64393162.0,11.2109375,-106.375,64250948.0,11.078125,-105.5625,64371468.0,11.0625,-103.625
64393202.0,11.1796875,-106.375,64251298.0,11.0859375,-105.5625,64371488.0,11.0703125,-103.625
64393242.0,11.203125,-106.375,64251648.0,11.0859375,-105.5625,64371508.0,11.078125,-103.625
64393282.0,11.203125,-106.375,64251998.0,11.0703125,-105.5625,64371528.0,11.078125,-103.625
64393322.0,11.1953125,-106.375,64252348.0,11.078125,-105.5625,64371548.0,11.0703125,-103.625
64393362.0,11.1953125,-106.375,64252699.0,11.0859375,-105.5625,64371568.0,11.0859375,-103.625
64393402.0,11.21875,-106.375,64253049.0,11.078125,-105.5625,64371588.0,11.0625,-103.625
64393442.0,11.203125,-106.375,64253399.0,11.0859375,-105.5625,64371608.0,11.078125,-103.625
64393482.0,11.2109375,-106.3125,64253749.0,11.0703125,-105.5625,64371628.0,11.0546875,-103.625
64393522.0,11.1875,-106.3125,64254099.0,11.078125,-105.5625,64371648.0,11.0859375,-103.625
64393562.0,11.1953125,-106.3125,64254449.0,11.078125,-105.5625,64371668.0,11.0859375,-103.625
64393602.0,11.1953125,-106.3125,64254800.0,11.078125,-105.5625,64371688.0,11.0703125,-103.5625
64393642.0,11.203125,-106.3125,64255150.0,11.0859375,-105.5625,64371708.0,11.078125,-103.5625
64393682.0,11.1796875,-106.3125,64255500.0,11.0703125,-105.5625,64371728.0,11.0859375,-103.5625
64393722.0,11.2109375,-106.3125,64255850.0,11.078125,-105.5625,64371748.0,11.0859375,-103.5625
64393763.0,11.171875,-106.3125,64256200.0,11.078125,-105.5625,64371768.0,11.0703125,-103.5625
64393803.0,11.1875,-106.25,64256550.0,11.078125,-105.5625,64371788.0,11.0625,-103.5625
64393843.0,11.203125,-106.3125,64256901.0,11.078125,-105.5625,64371808.0,11.078125,-103.5625
64393883.0,11.1953125,-106.25,64257251.0,11.0703125,-105.5625,64371828.0,11.0859375,-103.5625
64393923.0,11.1875,-106.25,64257601.0,11.078125,-105.5625,64371848.0,11.1015625,-103.5625
64393963.0,11.1953125,-106.25,64257951.0,11.0859375,-105.5625,64371868.0,11.09375,-103.5625
64394003.0,11.1875,-106.25,64258301.0,11.0703125,-105.5625,64371888.0,11.0859375,-103.5
64394043.0,11.203125,-106.25,64258652.0,11.0859375,-105.5625,64371908.0,11.0859375,-103.5
64394083.0,11.203125,-106.25,64259002.0,11.0859375,-105.5625,64371928.0,11.0703125,-103.5
64394123.0,11.1875,-106.1875,64259352.0,11.0703125,-105.5625,64371948.0,11.078125,-103.5
64394163.0,11.1875,-106.1875,64259702.0,11.0625,-105.5625,64371968.0,11.0703125,-103.5
64394203.0,11.1953125,-106.1875,64260052.0,11.0703125,-105.5625,64371988.0,11.0859375,-103.5
64394243.0,11.203125,-106.1875,64260402.0,11.078125,-105.5625,64372008.0,11.0703125,-103.5
64394283.0,11.1796875,-106.1875,64260753.0,11.0703125,-105.5625,64372028.0,11.0625,-103.5
64394323.0,11.1796875,-106.1875,64261103.0,11.0703125,-105.5625,64372048.0,11.0703125,-103.5
64394363.0,11.171875,-106.1875,64261453.0,11.0859375,-105.5625,64372068.0,11.078125,-103.5
64394403.0,11.1796875,-106.1875,64261803.0,11.078125,-105.5625,64372088.0,11.0703125,-103.5
64394443.0,11.1875,-106.125,64262153.0,11.078125,-105.5625,64372108.0,11.0703125,-103.5
64394483.0,11.1640625,-106.125,64262503.0,11.0703125,-105.5625,64372128.0,11.078125,-103.4375
64394523.0,11.1953125,-106.125,64262854.0,11.078125,-105.5625,64372148.0,11.0859375,-103.4375
64394563.0,11.1875,-106.125,64263204.0,11.078125,-105.5625,64372168.0,11.0546875,-103.4375
64394603.0,11.203125,-106.125,64263554.0,11.078125,-105.5625,64372188.0,11.0703125,-103.4375
64394643.0,11.1875,-106.125,64263904.0,11.0859375,-105.5625,64372208.0,11.0703125,-103.4375
64394683.0,11.171875,-106.125,64264254.0,11.0703125,-105.5625,64372228.0,11.0703125,-103.4375
64394723.0,11.1796875,-106.125,64264605.0,11.0859375,-105.5625,64372248.0,11.078125,-103.4375
64394764.0,11.1796875,-106.0625,64264955.0,11.0859375,-105.5625,64372268.0,11.078125,-103.4375
64394804.0,11.1953125,-106.0625,64265305.0,11.078125,-105.5625,64372288.0,11.0703125,-103.4375
64394844.0,11.1875,-106.0625,64265655.0,11.09375,-105.5625,64372308.0,11.0625,-103.4375
64394884.0,11.1953125,-106.0625,64266005.0,11.0859375,-105.5625,64372328.0,11.0546875,-103.375
64394924.0,11.1953125,-106.0625,64266355.0,11.0703125,-105.5625,64372348.0,11.0859375,-103.375
64394964.0,11.203125,-106.0625,64266706.0,11.078125,-105.5,64372368.0,11.078125,-103.375
64395004.0,11.203125,-106.0625,64267056.0,11.078125,-105.5625,64372388.0,11.078125,-103.375
64395044.0,11.1796875,-106.0625,64267406.0,11.078125,-105.5625,64372408.0,11.0859375,-103.375
64395084.0,11.171875,-106.0,64267756.0,11.0703125,-105.5625,64372428.0,11.0703125,-103.375
64395124.0,11.171875,-106.0,64268106.0,11.0859375,-105.5625,64372448.0,11.0703125,-103.375
64395164.0,11.1875,-106.0,64268456.0,11.0859375,-105.5,64372468.0,11.0703125,-103.375
64395204.0,11.1875,-106.0,64268807.0,11.0859375,-105.5,64372488.0,11.0546875,-103.375
64395244.0,11.1796875,-106.0,64269157.0,11.078125,-105.5,64372508.0,11.078125,-103.375
64395284.0,11.1796875,-106.0,64269507.0,11.078125,-105.5,64372528.0,11.0703125,-103.3125
64395324.0,11.1875,-105.9375,64269857.0,11.09375,-105.5625,64372548.0,11.0625,-103.3125
64395364.0,11.1796875,-105.9375,64270207.0,11.078125,-105.5,64372568.0,11.0625,-103.3125
64395404.0,11.1953125,-105.9375,64270557.0,11.0859375,-105.5,64372588.0,11.078125,-103.3125
64395444.0,11.1796875,-105.9375,64270908.0,11.0859375,-105.5,64372608.0,11.0703125,-103.3125
64395484.0,11.171875,-105.9375,64271258.0,11.078125,-105.5,64372628.0,11.0546875,-103.3125
64395524.0,11.1875,-105.875,64271608.0,11.078125,-105.5,64372648.0,11.046875,-103.3125
64395564.0,11.1875,-105.875,64271958.0,11.078125,-105.5,64372668.0,11.0625,-103.25
64395604.0,11.1875,-105.875,64272308.0,11.0859375,-105.5,64372688.0,11.0625,-103.3125
64395644.0,11.1875,-105.875,64272659.0,11.078125,-105.5,64372708.0,11.0703125,-103.25
64395684.0,11.1875,-105.875,64273009.0,11.078125,-105.5,64372728.0,11.078125,-103.25
64395724.0,11.1875,-105.8125,64273359.0,11.0859375,-105.5,64372748.0,11.078125,-103.25
64395765.0,11.1796875,-105.8125,64273709.0,11.1015625,-105.5,64372769.0,11.0703125,-103.25
64395805.0,11.1875,-105.8125,64274059.0,11.0703125,-105.5,64372789.0,11.078125,-103.25
64395845.0,11.1875,-105.8125,64274409.0,11.078125,-105.5,64372809.0,11.0625,-103.25
64395885.0,11.171875,-105.8125,64274760.0,11.09375,-105.5,64372829.0,11.078125,-103.1875
64395925.0,11.171875,-105.75,64275110.0,11.0703125,-105.5,64372849.0,11.078125,-103.25
64395965.0,11.1953125,-105.75,64275460.0,11.078125,-105.5,64372869.0,11.0859375,-103.1875
64396005.0,11.1953125,-105.75,64275810.0,11.0859375,-105.5,64372889.0,11.0859375,-103.1875
64396045.0,11.203125,-105.75,64276160.0,11.078125,-105.5,64372909.0,11.0703125,-103.1875
64396085.0,11.1953125,-105.6875,64276510.0,11.078125,-105.5,64372929.0,11.0859375,-103.1875
64396125.0,11.2109375,-105.6875,64276861.0,11.0859375,-105.5,64372949.0,11.0859375,-103.1875
64396165.0,11.1875,-105.6875,64277211.0,11.0703125,-105.5,64372969.0,11.0546875,-103.125
64396205.0,11.1796875,-105.625,64277561.0,11.09375,-105.5,64372989.0,11.0703125,-103.1875
64396245.0,11.1875,-105.625,64277911.0,11.078125,-105.5,64373009.0,11.078125,-103.125
64396285.0,11.1953125,-105.625,64278261.0,11.09375,-105.5,64373029.0,11.0703125,-103.125
64396325.0,11.21875,-105.625,64278612.0,11.078125,-105.5,64373049.0,11.0703125,-103.125
64396365.0,11.21875,-105.5625,64278962.0,11.0703125,-105.5,64373069.0,11.0859375,-103.125
64396405.0,11.2109375,-105.5625,64279312.0,11.078125,-105.5,64373089.0,11.0625,-103.125
64396445.0,11.2265625,-105.5,64279662.0,11.078125,-105.5,64373109.0,11.0703125,-103.125
64396485.0,11.21875,-105.5,64280012.0,11.0859375,-105.5,64373129.0,11.0703125,-103.0625
64396525.0,11.1953125,-105.5,64280362.0,11.0859375,-105.5,64373149.0,11.0859375,-103.125
64396565.0,11.21875,-105.4375,64280713.0,11.0625,-105.5,64373169.0,11.078125,-103.0625
64396605.0,11.2109375,-105.4375,64281063.0,11.0703125,-105.5,64373189.0,11.078125,-103.0625
64396645.0,11.2265625,-105.375,64281413.0,11.0703125,-105.5,64373209.0,11.078125,-103.0625
64396685.0,11.2421875,-105.375,64281763.0,11.078125,-105.5,64373229.0,11.0625,-103.0625
64396725.0,11.234375,-105.3125,64282113.0,11.09375,-105.5,64373249.0,11.078125,-103.0625
64396766.0,11.2421875,-105.3125,64282463.0,11.078125,-105.5,64373269.0,11.0625,-103.0625
64396806.0,11.234375,-105.25,64282814.0,11.078125,-105.5,64373289.0,11.078125,-103.0
64396846.0,11.2734375,-105.25,64283164.0,11.078125,-105.5,64373309.0,11.0625,-103.0
64396886.0,11.2578125,-105.1875,64283514.0,11.0859375,-105.5,64373329.0,11.078125,-103.0
64396926.0,11.2734375,-105.1875,64283864.0,11.078125,-105.5,64373349.0,11.0703125,-103.0
64396966.0,11.3046875,-105.125,64284214.0,11.09375,-105.5,64373369.0,11.0703125,-103.0
64397006.0,11.2734375,-105.0625,64284564.0,11.0859375,-105.4375,64373389.0,11.078125,-103.0
64397046.0,11.296875,-105.0,64284915.0,11.0859375,-105.5,64373409.0,11.0625,-103.0
64397086.0,11.328125,-104.9375,64285265.0,11.0859375,-105.4375,64373429.0,11.0625,-102.9375
64397126.0,11.3515625,-104.875,64285615.0,11.0859375,-105.5,64373449.0,11.0703125,-102.9375
64397166.0,11.359375,-104.8125,64285965.0,11.0703125,-105.4375,64373469.0,11.078125,-102.9375
64397206.0,11.390625,-104.75,64286315.0,11.078125,-105.5,64373489.0,11.0703125,-102.9375
64397246.0,11.40625,-104.6875,64286666.0,11.0859375,-105.5,64373509.0,11.0703125,-102.9375
64397286.0,11.4453125,-104.625,64287016.0,11.09375,-105.5,64373529.0,11.0703125,-102.9375
64397326.0,11.46875,-104.5625,64287366.0,11.0859375,-105.5,64373549.0,11.0546875,-102.9375
64397366.0,11.5,-104.4375,64287716.0,11.0859375,-105.4375,64373569.0,11.0859375,-102.875
64397406.0,11.53125,-104.3125,64288066.0,11.0859375,-105.5,64373589.0,11.0625,-102.875
64397446.0,11.6015625,-104.25,64288416.0,11.09375,-105.5,64373609.0,11.0625,-102.875
64397486.0,11.671875,-104.125,64288767.0,11.0859375,-105.5,64373629.0,11.0859375,-102.875
64397526.0,11.7265625,-104.0,64289117.0,11.0859375,-105.4375,64373649.0,11.0703125,-102.875
64397566.0,11.8203125,-103.8125,64289467.0,11.0703125,-105.4375,64373669.0,11.0703125,-102.875
64397606.0,11.96875,-103.6875,64289817.0,11.078125,-105.4375,64373689.0,11.0859375,-102.875
64397646.0,12.1015625,-103.5,64290167.0,11.0703125,-105.5,64373709.0,11.078125,-102.875
64397686.0,12.265625,-103.3125,64290517.0,11.0859375,-105.4375,64373729.0,11.078125,-102.8125
64397726.0,12.515625,-103.0625,64290868.0,11.09375,-105.4375,64373749.0,11.0546875,-102.8125
64397767.0,12.8203125,-102.8125,64291218.0,11.0859375,-105.4375,64373769.0,11.078125,-102.8125
64397807.0,13.2109375,-102.5625,64291568.0,11.0859375,-105.4375,64373789.0,11.0625,-102.8125
64397847.0,13.75,-102.3125,64291918.0,11.0859375,-105.4375,64373809.0,11.0625,-102.8125
64397887.0,14.4375,-102.1875,64292268.0,11.0859375,-105.4375,64373829.0,11.078125,-102.75
64397927.0,15.3203125,-102.125,64292619.0,11.0859375,-105.4375,64373849.0,11.0859375,-102.75
64397967.0,16.359375,-102.375,64292969.0,11.078125,-105.4375,64373869.0,11.078125,-102.75
64398007.0,17.5,-103.0,64293319.0,11.078125,-105.4375,64373889.0,11.0546875,-102.75
64398047.0,18.421875,-104.1875,64293669.0,11.078125,-105.4375,64373909.0,11.0703125,-102.75
64398087.0,18.8125,-105.8125,64294019.0,11.078125,-105.4375,64373929.0,11.0625,-102.6875
64398127.0,18.5,-107.375,64294369.0,11.09375,-105.4375,64373949.0,11.0625,-102.6875
64398167.0,17.65625,-108.625,64294720.0,11.078125,-105.4375,64373969.0,11.0625,-102.6875
64398207.0,16.609375,-109.3125,64295070.0,11.09375,-105.4375,64373989.0,11.0625,-102.6875
64398247.0,15.640625,-109.625,64295420.0,11.0703125,-105.4375,64374009.0,11.0703125,-102.6875
64398287.0,14.8125,-109.6875,64295770.0,11.078125,-105.4375,64374029.0,11.0703125,-102.6875
64398327.0,14.15625,-109.625,64296120.0,11.078125,-105.4375,64374049.0,11.078125,-102.625
64398367.0,13.6328125,-109.5,64296470.0,11.078125,-105.4375,64374069.0,11.0625,-102.625
64398407.0,13.2265625,-109.3125,64296821.0,11.0859375,-105.4375,64374089.0,11.0625,-102.625
64398447.0,12.9296875,-109.125,64297171.0,11.078125,-105.4375,64374109.0,11.0625,-102.625
64398487.0,12.6484375,-108.9375,64297521.0,11.0703125,-105.4375,64374129.0,11.078125,-102.5625
64398527.0,12.4609375,-108.75,64297871.0,11.078125,-105.4375,64374149.0,11.0703125,-102.5625
64398567.0,12.296875,-108.625,64298221.0,11.078125,-105.4375,64374169.0,11.0625,-102.5625
64398607.0,12.171875,-108.5,64298571.0,11.078125,-105.4375,64374189.0,11.0703125,-102.5625
64398647.0,12.0546875,-108.375,64298922.0,11.0859375,-105.4375,64374209.0,11.0703125,-102.5625
64398687.0,11.96875,-108.25,64299272.0,11.0859375,-105.4375,64374229.0,11.078125,-102.5625
64398727.0,11.8828125,-108.125,64299622.0,11.0859375,-105.4375,64374249.0,11.0703125,-102.5
64398768.0,11.8125,-108.0,64299972.0,11.0703125,-105.4375,64374269.0,11.0703125,-102.5
64398808.0,11.765625,-107.9375,64300322.0,11.0859375,-105.4375,64374289.0,11.0703125,-102.5
64398848.0,11.7109375,-107.875,64300673.0,11.0703125,-105.4375,64374309.0,11.0625,-102.4375
64398888.0,11.6875,-107.8125,64301023.0,11.078125,-105.4375,64374329.0,11.0625,-102.4375
64398928.0,11.6328125,-107.6875,64301373.0,11.078125,-105.4375,64374349.0,11.0625,-102.5
64398968.0,11.6015625,-107.625,64301723.0,11.078125,-105.4375,64374369.0,11.078125,-102.4375
64399008.0,11.5703125,-107.625,64302073.0,11.078125,-105.4375,64374389.0,11.0703125,-102.4375
64399048.0,11.5546875,-107.5625,64302423.0,11.078125,-105.4375,64374409.0,11.0703125,-102.4375
64399088.0,11.515625,-107.5,64302774.0,11.078125,-105.375,64374429.0,11.0625,-102.375
64399128.0,11.4765625,-107.4375,64303124.0,11.078125,-105.4375,64374449.0,11.0703125,-102.375
64399168.0,11.4765625,-107.375,64303474.0,11.0703125,-105.4375,64374469.0,11.078125,-102.375
64399208.0,11.4609375,-107.3125,64303824.0,11.0859375,-105.4375,64374489.0,11.078125,-102.375
64399248.0,11.453125,-107.3125,64304174.0,11.078125,-105.375,64374509.0,11.0859375,-102.3125
64399288.0,11.421875,-107.25,64304524.0,11.09375,-105.375,64374529.0,11.0859375,-102.3125
64399328.0,11.421875,-107.25,64304875.0,11.078125,-105.375,64374549.0,11.0859375,-102.3125
64399368.0,11.421875,-107.1875,64305225.0,11.078125,-105.375,64374569.0,11.078125,-102.3125
64399408.0,11.390625,-107.1875,64305575.0,11.0859375,-105.375,64374589.0,11.078125,-102.3125
64399448.0,11.3828125,-107.125,64305925.0,11.09375,-105.375,64374609.0,11.0625,-102.25
64399488.0,11.375,-107.0625,64306275.0,11.0703125,-105.375,64374629.0,11.078125,-102.25
64399528.0,11.3828125,-107.0625,64306626.0,11.078125,-105.375,64374649.0,11.078125,-102.25
64399568.0,11.359375,-107.0625,64306976.0,11.078125,-105.375,64374669.0,11.0703125,-102.1875
