freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
44586171.0,10.40625,-155.75,44455082.0,9.65625,-151.25,44564655.0,9.7421875,-147.375
44586201.0,10.359375,-155.625,44455332.0,9.6484375,-151.25,44564670.0,9.75,-147.25
44586231.0,10.3359375,-155.5,44455583.0,9.6328125,-151.25,44564685.0,9.7578125,-147.25
44586261.0,10.3046875,-155.5,44455833.0,9.640625,-151.25,44564700.0,9.7265625,-147.25
44586291.0,10.3125,-155.375,44456083.0,9.625,-151.25,44564715.0,9.7421875,-147.25
44586321.0,10.28125,-155.375,44456333.0,9.625,-151.25,44564730.0,9.7265625,-147.25
44586351.0,10.2734375,-155.25,44456583.0,9.640625,-151.25,44564745.0,9.75,-147.25
44586381.0,10.234375,-155.25,44456833.0,9.6484375,-151.25,44564760.0,9.734375,-147.25
44586411.0,10.25,-155.125,44457083.0,9.6328125,-151.25,44564775.0,9.7421875,-147.25
44586441.0,10.2421875,-155.125,44457333.0,9.6484375,-151.25,44564790.0,9.7578125,-147.25
44586471.0,10.203125,-155.0,44457584.0,9.625,-151.25,44564805.0,9.71875,-147.25
44586501.0,10.171875,-155.0,44457834.0,9.6328125,-151.25,44564820.0,9.734375,-147.25
44586531.0,10.1875,-154.875,44458084.0,9.640625,-151.25,44564835.0,9.71875,-147.25
44586561.0,10.1953125,-154.875,44458334.0,9.6484375,-151.25,44564850.0,9.734375,-147.25
44586591.0,10.171875,-154.75,44458584.0,9.6328125,-151.25,44564865.0,9.75,-147.25
44586621.0,10.15625,-154.75,44458834.0,9.6328125,-151.25,44564880.0,9.7265625,-147.25
44586651.0,10.171875,-154.75,44459084.0,9.625,-151.25,44564895.0,9.7421875,-147.25
44586681.0,10.15625,-154.75,44459334.0,9.625,-151.25,44564910.0,9.7265625,-147.125
44586711.0,10.125,-154.625,44459585.0,9.6328125,-151.25,44564925.0,9.734375,-147.125
44586741.0,10.1484375,-154.625,44459835.0,9.6328125,-151.25,44564940.0,9.7265625,-147.125
44586771.0,10.1328125,-154.625,44460085.0,9.640625,-151.25,44564955.0,9.734375,-147.125
44586801.0,10.1171875,-154.5,44460335.0,9.609375,-151.25,44564970.0,9.7421875,-147.125
44586831.0,10.1328125,-154.5,44460585.0,9.6484375,-151.25,44564985.0,9.7421875,-147.125
44586861.0,10.109375,-154.5,44460835.0,9.625,-151.25,44565000.0,9.7265625,-147.125
44586891.0,10.125,-154.375,44461085.0,9.625,-151.25,44565015.0,9.71875,-147.125
44586921.0,10.09375,-154.375,44461335.0,9.625,-151.25,44565030.0,9.7109375,-147.125
44586951.0,10.0703125,-154.375,44461586.0,9.6171875,-151.25,44565045.0,9.7265625,-147.125
44586981.0,10.0859375,-154.25,44461836.0,9.640625,-151.25,44565060.0,9.7578125,-147.125
44587011.0,10.1015625,-154.25,44462086.0,9.625,-151.25,44565075.0,9.75,-147.125
44587041.0,10.0703125,-154.25,44462336.0,9.6484375,-151.25,44565090.0,9.703125,-147.125
44587071.0,10.0859375,-154.25,44462586.0,9.6484375,-151.25,44565105.0,9.75,-147.125
44587101.0,10.0703125,-154.25,44462836.0,9.6484375,-151.25,44565120.0,9.7578125,-147.0
44587131.0,10.0703125,-154.125,44463086.0,9.65625,-151.25,44565135.0,9.734375,-147.0
44587162.0,10.0390625,-154.125,44463336.0,9.640625,-151.25,44565150.0,9.75,-147.0
44587192.0,10.046875,-154.125,44463587.0,9.671875,-151.25,44565165.0,9.75,-147.0
44587222.0,10.0390625,-154.0,44463837.0,9.6328125,-151.25,44565180.0,9.71875,-147.0
44587252.0,10.0703125,-154.0,44464087.0,9.6171875,-151.25,44565195.0,9.75,-147.0
44587282.0,10.0390625,-154.0,44464337.0,9.625,-151.25,44565210.0,9.71875,-147.0
44587312.0,10.0078125,-154.0,44464587.0,9.625,-151.25,44565225.0,9.7421875,-147.0
44587342.0,10.0625,-154.0,44464837.0,9.625,-151.25,44565240.0,9.75,-147.0
44587372.0,10.0703125,-153.875,44465087.0,9.6171875,-151.25,44565255.0,9.7421875,-147.0
44587402.0,10.0390625,-153.875,44465337.0,9.640625,-151.25,44565270.0,9.7265625,-147.0
44587432.0,10.0390625,-153.875,44465588.0,9.625,-151.25,44565285.0,9.7578125,-146.875
44587462.0,10.0390625,-153.875,44465838.0,9.640625,-151.25,44565300.0,9.7578125,-146.875
44587492.0,10.03125,-153.875,44466088.0,9.625,-151.25,44565315.0,9.7265625,-146.875
44587522.0,10.0078125,-153.875,44466338.0,9.625,-151.25,44565330.0,9.7421875,-146.875
44587552.0,10.0078125,-153.875,44466588.0,9.6328125,-151.25,44565345.0,9.734375,-146.875
44587582.0,9.9921875,-153.75,44466838.0,9.640625,-151.25,44565360.0,9.7421875,-146.875
44587612.0,10.0078125,-153.75,44467088.0,9.625,-151.25,44565375.0,9.7265625,-146.875
44587642.0,10.0078125,-153.75,44467338.0,9.65625,-151.25,44565390.0,9.75,-146.875
44587672.0,10.0,-153.75,44467589.0,9.640625,-151.25,44565405.0,9.7265625,-146.875
44587702.0,10.015625,-153.75,44467839.0,9.6328125,-151.25,44565420.0,9.75,-146.875
44587732.0,9.984375,-153.75,44468089.0,9.6328125,-151.25,44565435.0,9.734375,-146.875
44587762.0,9.984375,-153.625,44468339.0,9.6484375,-151.25,44565450.0,9.75,-146.875
44587792.0,10.0078125,-153.625,44468589.0,9.640625,-151.25,44565465.0,9.734375,-146.875
44587822.0,10.0234375,-153.625,44468839.0,9.6328125,-151.25,44565480.0,9.7265625,-146.875
44587852.0,10.0,-153.625,44469089.0,9.6328125,-151.25,44565495.0,9.7578125,-146.75
44587882.0,9.9921875,-153.625,44469339.0,9.625,-151.25,44565510.0,9.71875,-146.75
44587912.0,9.9609375,-153.625,44469590.0,9.6328125,-151.25,44565525.0,9.7578125,-146.75
44587942.0,9.984375,-153.5,44469840.0,9.625,-151.25,44565540.0,9.7421875,-146.75
44587972.0,9.9921875,-153.5,44470090.0,9.6328125,-151.25,44565555.0,9.7421875,-146.75
44588002.0,9.9921875,-153.5,44470340.0,9.6328125,-151.25,44565570.0,9.734375,-146.75
44588032.0,9.9609375,-153.5,44470590.0,9.625,-151.125,44565585.0,9.7578125,-146.75
44588062.0,9.9765625,-153.5,44470840.0,9.6328125,-151.25,44565600.0,9.734375,-146.75
44588092.0,10.015625,-153.5,44471090.0,9.640625,-151.25,44565615.0,9.7421875,-146.75
44588122.0,9.9921875,-153.5,44471340.0,9.625,-151.125,44565630.0,9.6953125,-146.625
44588153.0,9.9765625,-153.375,44471591.0,9.6171875,-151.125,44565645.0,9.7421875,-146.625
44588183.0,9.9765625,-153.375,44471841.0,9.6328125,-151.125,44565660.0,9.7265625,-146.625
44588213.0,9.9765625,-153.5,44472091.0,9.625,-151.25,44565675.0,9.7421875,-146.625
44588243.0,9.9609375,-153.375,44472341.0,9.625,-151.125,44565690.0,9.7265625,-146.625
44588273.0,9.953125,-153.375,44472591.0,9.6328125,-151.25,44565705.0,9.734375,-146.625
44588303.0,9.984375,-153.375,44472841.0,9.640625,-151.25,44565720.0,9.7265625,-146.625
44588333.0,9.984375,-153.375,44473091.0,9.6640625,-151.125,44565735.0,9.7265625,-146.625
44588363.0,9.9453125,-153.375,44473341.0,9.6328125,-151.125,44565750.0,9.734375,-146.625
44588393.0,9.9765625,-153.375,44473592.0,9.625,-151.125,44565765.0,9.734375,-146.625
44588423.0,9.9765625,-153.375,44473842.0,9.65625,-151.125,44565780.0,9.71875,-146.5
44588453.0,9.9609375,-153.25,44474092.0,9.625,-151.125,44565795.0,9.7578125,-146.625
44588483.0,9.953125,-153.25,44474342.0,9.640625,-151.125,44565810.0,9.734375,-146.625
44588513.0,9.9765625,-153.25,44474592.0,9.6328125,-151.125,44565825.0,9.734375,-146.5
44588543.0,9.9609375,-153.25,44474842.0,9.6328125,-151.125,44565840.0,9.7578125,-146.5
44588573.0,9.96875,-153.25,44475092.0,9.640625,-151.125,44565855.0,9.7265625,-146.5
44588603.0,9.96875,-153.25,44475342.0,9.6328125,-151.25,44565870.0,9.7578125,-146.5
44588633.0,9.9609375,-153.125,44475593.0,9.6328125,-151.125,44565885.0,9.734375,-146.5
44588663.0,9.9609375,-153.25,44475843.0,9.625,-151.125,44565900.0,9.734375,-146.5
44588693.0,9.953125,-153.125,44476093.0,9.6484375,-151.125,44565915.0,9.7109375,-146.5
44588723.0,9.9609375,-153.125,44476343.0,9.65625,-151.125,44565930.0,9.7421875,-146.5
44588753.0,9.953125,-153.125,44476593.0,9.625,-151.125,44565945.0,9.7421875,-146.5
44588783.0,9.9453125,-153.125,44476843.0,9.625,-151.125,44565960.0,9.7578125,-146.5
44588813.0,9.9296875,-153.125,44477093.0,9.6484375,-151.125,44565975.0,9.7421875,-146.375
44588843.0,9.9375,-153.125,44477343.0,9.625,-151.125,44565990.0,9.71875,-146.375
44588873.0,9.9375,-153.125,44477594.0,9.625,-151.125,44566005.0,9.7578125,-146.375
44588903.0,9.9453125,-153.125,44477844.0,9.6484375,-151.125,44566020.0,9.7265625,-146.375
44588933.0,9.9375,-153.125,44478094.0,9.625,-151.125,44566035.0,9.734375,-146.375
44588963.0,9.9296875,-153.125,44478344.0,9.6484375,-151.125,44566050.0,9.734375,-146.375
44588993.0,9.953125,-153.125,44478594.0,9.625,-151.125,44566065.0,9.734375,-146.375
44589023.0,9.9296875,-153.0,44478844.0,9.625,-151.125,44566080.0,9.75,-146.375
44589053.0,9.9453125,-153.125,44479094.0,9.625,-151.125,44566095.0,9.7578125,-146.25
44589083.0,9.96875,-153.0,44479344.0,9.640625,-151.125,44566110.0,9.7109375,-146.375
44589113.0,9.921875,-153.0,44479595.0,9.625,-151.125,44566125.0,9.734375,-146.375
44589144.0,9.9375,-153.0,44479845.0,9.65625,-151.125,44566140.0,9.734375,-146.25
44589174.0,9.9375,-153.0,44480095.0,9.640625,-151.125,44566155.0,9.7109375,-146.25
44589204.0,9.9609375,-153.0,44480345.0,9.640625,-151.125,44566170.0,9.71875,-146.25
44589234.0,9.9375,-153.0,44480595.0,9.640625,-151.125,44566185.0,9.7421875,-146.25
44589264.0,9.9296875,-153.0,44480845.0,9.65625,-151.125,44566200.0,9.75,-146.25
44589294.0,9.9453125,-153.0,44481095.0,9.6484375,-151.125,44566215.0,9.7265625,-146.25
44589324.0,9.9296875,-152.875,44481345.0,9.625,-151.125,44566230.0,9.7578125,-146.25
44589354.0,9.9296875,-152.875,44481596.0,9.6171875,-151.125,44566245.0,9.71875,-146.25
44589384.0,9.9453125,-152.875,44481846.0,9.6171875,-151.125,44566260.0,9.703125,-146.125
44589414.0,9.953125,-152.875,44482096.0,9.6484375,-151.125,44566275.0,9.7265625,-146.125
44589444.0,9.9453125,-152.875,44482346.0,9.6328125,-151.125,44566290.0,9.7109375,-146.125
44589474.0,9.9296875,-152.875,44482596.0,9.6171875,-151.125,44566305.0,9.75,-146.125
44589504.0,9.953125,-152.875,44482846.0,9.6328125,-151.125,44566320.0,9.7265625,-146.125
44589534.0,9.90625,-152.875,44483096.0,9.640625,-151.125,44566335.0,9.7421875,-146.125
44589564.0,9.9375,-152.875,44483346.0,9.65625,-151.125,44566350.0,9.71875,-146.125
44589594.0,9.9375,-152.875,44483597.0,9.6484375,-151.125,44566365.0,9.7421875,-146.125
44589624.0,9.921875,-152.75,44483847.0,9.6484375,-151.125,44566380.0,9.7421875,-146.125
44589654.0,9.9296875,-152.875,44484097.0,9.65625,-151.125,44566395.0,9.7578125,-146.0
44589684.0,9.953125,-152.75,44484347.0,9.6328125,-151.125,44566410.0,9.703125,-146.0
44589714.0,9.9140625,-152.75,44484597.0,9.6328125,-151.125,44566425.0,9.75,-146.0
44589744.0,9.921875,-152.75,44484847.0,9.640625,-151.125,44566440.0,9.734375,-146.0
44589774.0,9.9296875,-152.75,44485097.0,9.6484375,-151.125,44566455.0,9.7109375,-146.0
44589804.0,9.890625,-152.75,44485347.0,9.640625,-151.125,44566470.0,9.71875,-146.0
44589834.0,9.921875,-152.75,44485598.0,9.625,-151.125,44566485.0,9.703125,-146.0
44589864.0,9.921875,-152.75,44485848.0,9.640625,-151.125,44566500.0,9.7265625,-145.875
44589894.0,9.9296875,-152.75,44486098.0,9.625,-151.125,44566515.0,9.7109375,-145.875
44589924.0,9.9296875,-152.75,44486348.0,9.640625,-151.125,44566530.0,9.7578125,-145.875
44589954.0,9.921875,-152.75,44486598.0,9.640625,-151.125,44566545.0,9.703125,-145.875
44589984.0,9.9296875,-152.625,44486848.0,9.6328125,-151.125,44566560.0,9.7421875,-145.875
44590014.0,9.953125,-152.625,44487098.0,9.640625,-151.125,44566575.0,9.734375,-145.875
44590044.0,9.9140625,-152.625,44487348.0,9.640625,-151.125,44566590.0,9.7265625,-145.875
44590074.0,9.9140625,-152.625,44487599.0,9.609375,-151.125,44566605.0,9.7265625,-145.875
44590104.0,9.9296875,-152.625,44487849.0,9.640625,-151.125,44566620.0,9.7265625,-145.875
44590135.0,9.9296875,-152.625,44488099.0,9.65625,-151.125,44566635.0,9.7421875,-145.75
44590165.0,9.9296875,-152.625,44488349.0,9.6328125,-151.125,44566651.0,9.7421875,-145.75
44590195.0,9.9453125,-152.625,44488599.0,9.625,-151.125,44566666.0,9.7265625,-145.75
44590225.0,9.9296875,-152.625,44488849.0,9.625,-151.125,44566681.0,9.7109375,-145.75
44590255.0,9.9140625,-152.625,44489099.0,9.6171875,-151.125,44566696.0,9.734375,-145.75
44590285.0,9.9609375,-152.625,44489349.0,9.6328125,-151.125,44566711.0,9.703125,-145.75
44590315.0,9.8984375,-152.5,44489600.0,9.6171875,-151.125,44566726.0,9.7421875,-145.75
44590345.0,9.9140625,-152.5,44489850.0,9.6171875,-151.125,44566741.0,9.7109375,-145.75
44590375.0,9.8828125,-152.5,44490100.0,9.6328125,-151.125,44566756.0,9.7421875,-145.625
44590405.0,9.9375,-152.5,44490350.0,9.640625,-151.125,44566771.0,9.71875,-145.625
44590435.0,9.921875,-152.5,44490600.0,9.6328125,-151.125,44566786.0,9.734375,-145.625
44590465.0,9.9375,-152.5,44490850.0,9.6328125,-151.0,44566801.0,9.703125,-145.625
44590495.0,9.9140625,-152.5,44491100.0,9.6484375,-151.125,44566816.0,9.75,-145.625
44590525.0,9.90625,-152.5,44491350.0,9.640625,-151.0,44566831.0,9.75,-145.625
44590555.0,9.9375,-152.5,44491601.0,9.6171875,-151.0,44566846.0,9.7109375,-145.5
44590585.0,9.921875,-152.375,44491851.0,9.6328125,-151.0,44566861.0,9.7109375,-145.5
44590615.0,9.9140625,-152.375,44492101.0,9.65625,-151.0,44566876.0,9.734375,-145.5
44590645.0,9.9296875,-152.375,44492351.0,9.625,-151.0,44566891.0,9.75,-145.5
44590675.0,9.9296875,-152.375,44492601.0,9.6328125,-151.125,44566906.0,9.703125,-145.5
44590705.0,9.921875,-152.375,44492851.0,9.625,-151.0,44566921.0,9.703125,-145.5
44590735.0,9.9296875,-152.375,44493101.0,9.640625,-151.0,44566936.0,9.734375,-145.5
44590765.0,9.9296875,-152.375,44493351.0,9.65625,-151.0,44566951.0,9.7421875,-145.5
44590795.0,9.921875,-152.375,44493602.0,9.640625,-151.0,44566966.0,9.75,-145.375
44590825.0,9.9453125,-152.25,44493852.0,9.6328125,-151.0,44566981.0,9.7265625,-145.375
44590855.0,9.9609375,-152.25,44494102.0,9.625,-151.0,44566996.0,9.7421875,-145.375
44590885.0,9.9296875,-152.25,44494352.0,9.65625,-151.0,44567011.0,9.6953125,-145.375
44590915.0,9.9375,-152.25,44494602.0,9.640625,-151.0,44567026.0,9.7265625,-145.375
44590945.0,9.921875,-152.25,44494852.0,9.640625,-151.0,44567041.0,9.765625,-145.375
44590975.0,9.9453125,-152.125,44495102.0,9.640625,-151.0,44567056.0,9.71875,-145.25
44591005.0,9.984375,-152.125,44495352.0,9.65625,-151.0,44567071.0,9.6953125,-145.25
44591035.0,9.953125,-152.125,44495603.0,9.65625,-151.0,44567086.0,9.7109375,-145.25
44591065.0,9.953125,-152.125,44495853.0,9.671875,-151.0,44567101.0,9.7265625,-145.25
44591095.0,9.9375,-152.125,44496103.0,9.65625,-151.0,44567116.0,9.734375,-145.25
44591125.0,9.9921875,-152.0,44496353.0,9.6484375,-151.0,44567131.0,9.7265625,-145.25
44591156.0,9.9765625,-152.0,44496603.0,9.640625,-151.0,44567146.0,9.7265625,-145.125
44591186.0,10.015625,-152.0,44496853.0,9.6484375,-151.0,44567161.0,9.71875,-145.125
44591216.0,9.984375,-152.0,44497103.0,9.6328125,-151.0,44567176.0,9.71875,-145.125
44591246.0,9.984375,-151.875,44497353.0,9.6171875,-151.0,44567191.0,9.6953125,-145.125
44591276.0,10.0390625,-151.875,44497604.0,9.6328125,-151.0,44567206.0,9.7265625,-145.125
44591306.0,10.0546875,-151.75,44497854.0,9.6328125,-151.0,44567221.0,9.7265625,-145.125
44591336.0,10.0703125,-151.75,44498104.0,9.625,-151.0,44567236.0,9.7109375,-145.125
44591366.0,10.1484375,-151.625,44498354.0,9.6484375,-151.0,44567251.0,9.7109375,-145.0
44591396.0,10.1796875,-151.625,44498604.0,9.6484375,-151.0,44567266.0,9.71875,-145.0
44591426.0,10.21875,-151.5,44498854.0,9.6171875,-151.0,44567281.0,9.7109375,-145.0
44591456.0,10.2890625,-151.375,44499104.0,9.640625,-151.0,44567296.0,9.7578125,-145.0
44591486.0,10.390625,-151.375,44499354.0,9.671875,-151.0,44567311.0,9.7265625,-145.0
44591516.0,10.5,-151.125,44499605.0,9.6328125,-151.0,44567326.0,9.734375,-145.0
44591546.0,10.6640625,-151.125,44499855.0,9.625,-151.0,44567341.0,9.71875,-145.0
44591576.0,10.90625,-151.0,44500105.0,9.640625,-151.0,44567356.0,9.734375,-144.875
44591606.0,11.234375,-151.0,44500355.0,9.6484375,-151.0,44567371.0,9.7109375,-144.875
44591636.0,11.5625,-151.0,44500605.0,9.6328125,-151.0,44567386.0,9.7265625,-144.875
44591666.0,12.015625,-151.125,44500855.0,9.6484375,-151.0,44567401.0,9.71875,-144.875
44591696.0,12.4140625,-151.5,44501105.0,9.640625,-151.0,44567416.0,9.75,-144.875
44591726.0,12.7421875,-152.0,44501355.0,9.6328125,-151.0,44567431.0,9.7265625,-144.75
44591756.0,12.828125,-152.75,44501606.0,9.6328125,-151.0,44567446.0,9.71875,-144.75
44591786.0,12.53125,-153.375,44501856.0,9.6484375,-151.0,44567461.0,9.734375,-144.75
44591816.0,11.984375,-153.75,44502106.0,9.6328125,-151.0,44567476.0,9.703125,-144.75
44591846.0,11.46875,-153.875,44502356.0,9.640625,-151.0,44567491.0,9.7109375,-144.75
44591876.0,11.1015625,-153.875,44502606.0,9.6171875,-151.0,44567506.0,9.7109375,-144.75
44591906.0,10.890625,-153.75,44502856.0,9.640625,-151.0,44567521.0,9.7421875,-144.625
44591936.0,10.625,-153.625,44503106.0,9.6484375,-151.0,44567536.0,9.703125,-144.625
44591966.0,10.5078125,-153.5,44503356.0,9.6484375,-151.0,44567551.0,9.7265625,-144.625
44591996.0,10.375,-153.375,44503607.0,9.65625,-151.0,44567566.0,9.71875,-144.625
44592026.0,10.3125,-153.375,44503857.0,9.625,-151.0,44567581.0,9.734375,-144.5
44592056.0,10.28125,-153.25,44504107.0,9.640625,-151.0,44567596.0,9.734375,-144.5
44592086.0,10.203125,-153.125,44504357.0,9.6328125,-151.0,44567611.0,9.703125,-144.5
44592116.0,10.1640625,-153.125,44504607.0,9.625,-151.0,44567626.0,9.703125,-144.5
44592147.0,10.1640625,-153.0,44504857.0,9.65625,-151.0,44567641.0,9.7578125,-144.375
44592177.0,10.125,-153.0,44505107.0,9.625,-150.875,44567656.0,9.71875,-144.375
44592207.0,10.0859375,-153.0,44505357.0,9.6015625,-150.875,44567671.0,9.7109375,-144.375
44592237.0,10.0703125,-152.875,44505608.0,9.640625,-150.875,44567686.0,9.734375,-144.375
44592267.0,10.03125,-152.875,44505858.0,9.6484375,-150.875,44567701.0,9.7265625,-144.375
44592297.0,10.03125,-152.875,44506108.0,9.6484375,-151.0,44567716.0,9.734375,-144.375
44592327.0,10.0078125,-152.75,44506358.0,9.6328125,-150.875,44567731.0,9.71875,-144.25
44592357.0,10.03125,-152.75,44506608.0,9.6484375,-151.0,44567746.0,9.703125,-144.25
44592387.0,10.015625,-152.75,44506858.0,9.625,-150.875,44567761.0,9.734375,-144.25
44592417.0,9.96875,-152.75,44507108.0,9.6171875,-150.875,44567776.0,9.7265625,-144.25
44592447.0,9.984375,-152.75,44507358.0,9.6484375,-150.875,44567791.0,9.7265625,-144.25
44592477.0,9.9921875,-152.625,44507609.0,9.65625,-150.875,44567806.0,9.734375,-144.125
44592507.0,9.9921875,-152.625,44507859.0,9.640625,-150.875,44567821.0,9.734375,-144.125
44592537.0,9.953125,-152.625,44508109.0,9.625,-150.875,44567836.0,9.7265625,-144.125
44592567.0,9.9765625,-152.625,44508359.0,9.625,-150.875,44567851.0,9.734375,-144.125
44592597.0,9.953125,-152.625,44508609.0,9.6328125,-150.875,44567866.0,9.75,-144.0
44592627.0,9.9453125,-152.5,44508859.0,9.6484375,-150.875,44567881.0,9.7421875,-144.0
44592657.0,9.9375,-152.5,44509109.0,9.6328125,-150.875,44567896.0,9.734375,-144.0
44592687.0,9.9609375,-152.5,44509359.0,9.6171875,-150.875,44567911.0,9.71875,-144.0
44592717.0,9.9609375,-152.5,44509610.0,9.625,-150.875,44567926.0,9.75,-144.0
44592747.0,9.9609375,-152.375,44509860.0,9.640625,-150.875,44567941.0,9.734375,-143.875
44592777.0,9.953125,-152.5,44510110.0,9.6328125,-150.875,44567956.0,9.7265625,-143.875
44592807.0,9.9375,-152.5,44510360.0,9.6484375,-150.875,44567971.0,9.7109375,-143.875
44592837.0,9.9375,-152.375,44510610.0,9.6484375,-150.875,44567986.0,9.75,-143.875
44592867.0,9.921875,-152.375,44510860.0,9.6484375,-150.875,44568001.0,9.734375,-143.75
44592897.0,9.9375,-152.375,44511110.0,9.625,-150.875,44568016.0,9.7265625,-143.75
44592927.0,9.9296875,-152.375,44511360.0,9.6328125,-150.875,44568031.0,9.7109375,-143.75
44592957.0,9.9375,-152.375,44511611.0,9.640625,-150.875,44568046.0,9.7421875,-143.75
44592987.0,9.90625,-152.375,44511861.0,9.6171875,-150.875,44568061.0,9.765625,-143.75
44593017.0,9.9140625,-152.25,44512111.0,9.625,-150.875,44568076.0,9.71875,-143.625
44593047.0,9.90625,-152.25,44512361.0,9.6484375,-150.875,44568091.0,9.7578125,-143.625
44593077.0,9.9296875,-152.25,44512611.0,9.6328125,-150.875,44568106.0,9.734375,-143.625
44593107.0,9.921875,-152.25,44512861.0,9.640625,-150.875,44568121.0,9.7265625,-143.5
44593138.0,9.8984375,-152.25,44513111.0,9.6328125,-150.875,44568136.0,9.7421875,-143.5
44593168.0,9.90625,-152.25,44513361.0,9.65625,-150.875,44568151.0,9.71875,-143.5
44593198.0,9.921875,-152.25,44513612.0,9.625,-150.875,44568166.0,9.7421875,-143.5
44593228.0,9.921875,-152.25,44513862.0,9.640625,-150.875,44568181.0,9.71875,-143.5
44593258.0,9.9140625,-152.25,44514112.0,9.6328125,-150.875,44568196.0,9.765625,-143.375
44593288.0,9.9453125,-152.125,44514362.0,9.640625,-150.875,44568211.0,9.7578125,-143.375
44593318.0,9.890625,-152.125,44514612.0,9.6328125,-150.875,44568226.0,9.765625,-143.375
44593348.0,9.90625,-152.125,44514862.0,9.640625,-150.875,44568241.0,9.75,-143.25
44593378.0,9.9140625,-152.125,44515112.0,9.6640625,-150.875,44568256.0,9.734375,-143.25
44593408.0,9.90625,-152.125,44515362.0,9.609375,-150.875,44568271.0,9.71875,-143.25
44593438.0,9.90625,-152.125,44515613.0,9.625,-150.75,44568286.0,9.734375,-143.125
44593468.0,9.90625,-152.125,44515863.0,9.6328125,-150.875,44568301.0,9.7421875,-143.125
44593498.0,9.9140625,-152.125,44516113.0,9.640625,-150.875,44568316.0,9.7265625,-143.125
44593528.0,9.921875,-152.0,44516363.0,9.609375,-150.875,44568331.0,9.7265625,-143.125
44593558.0,9.890625,-152.0,44516613.0,9.6484375,-150.75,44568346.0,9.7578125,-143.0
44593588.0,9.9375,-152.0,44516863.0,9.6171875,-150.75,44568361.0,9.7578125,-143.0
44593618.0,9.90625,-152.0,44517113.0,9.640625,-150.875,44568376.0,9.7421875,-143.0
44593648.0,9.9140625,-152.0,44517363.0,9.625,-150.75,44568391.0,9.703125,-142.875
44593678.0,9.921875,-152.0,44517614.0,9.6328125,-150.75,44568406.0,9.7265625,-142.875
44593708.0,9.9140625,-152.0,44517864.0,9.625,-150.75,44568421.0,9.734375,-142.875
44593738.0,9.90625,-151.875,44518114.0,9.6484375,-150.75,44568436.0,9.75,-142.75
44593768.0,9.890625,-152.0,44518364.0,9.6484375,-150.75,44568451.0,9.734375,-142.75
44593798.0,9.8984375,-151.875,44518614.0,9.625,-150.75,44568466.0,9.7421875,-142.75
44593828.0,9.9140625,-151.875,44518864.0,9.65625,-150.75,44568481.0,9.7265625,-142.625
44593858.0,9.875,-151.875,44519114.0,9.640625,-150.75,44568496.0,9.75,-142.625
44593888.0,9.890625,-151.875,44519364.0,9.6484375,-150.75,44568511.0,9.7578125,-142.625
44593918.0,9.9296875,-151.875,44519615.0,9.640625,-150.75,44568526.0,9.75,-142.5
44593948.0,9.890625,-151.875,44519865.0,9.640625,-150.75,44568541.0,9.734375,-142.5
44593978.0,9.8828125,-151.75,44520115.0,9.625,-150.75,44568556.0,9.7421875,-142.5
44594008.0,9.890625,-151.875,44520365.0,9.6640625,-150.75,44568571.0,9.734375,-142.375
44594038.0,9.90625,-151.75,44520615.0,9.6484375,-150.75,44568586.0,9.7265625,-142.375
44594068.0,9.890625,-151.75,44520865.0,9.65625,-150.75,44568601.0,9.734375,-142.375
44594098.0,9.9140625,-151.75,44521115.0,9.640625,-150.75,44568616.0,9.7265625,-142.375
44594128.0,9.9296875,-151.75,44521365.0,9.6484375,-150.75,44568631.0,9.75,-142.25
44594159.0,9.9296875,-151.625,44521616.0,9.6484375,-150.75,44568647.0,9.7421875,-142.25
44594189.0,9.890625,-151.625,44521866.0,9.625,-150.75,44568662.0,9.734375,-142.125
44594219.0,9.9296875,-151.625,44522116.0,9.625,-150.75,44568677.0,9.7734375,-142.125
44594249.0,9.90625,-151.625,44522366.0,9.6328125,-150.75,44568692.0,9.765625,-142.0
44594279.0,9.890625,-151.625,44522616.0,9.609375,-150.75,44568707.0,9.75,-142.0
44594309.0,9.90625,-151.625,44522866.0,9.6328125,-150.75,44568722.0,9.734375,-142.0
44594339.0,9.8828125,-151.5,44523116.0,9.6328125,-150.75,44568737.0,9.7578125,-141.875
44594369.0,9.9140625,-151.5,44523366.0,9.6484375,-150.75,44568752.0,9.7265625,-141.875
44594399.0,9.8984375,-151.5,44523617.0,9.65625,-150.75,44568767.0,9.765625,-141.875
44594429.0,9.9296875,-151.5,44523867.0,9.6640625,-150.75,44568782.0,9.765625,-141.75
44594459.0,9.9140625,-151.5,44524117.0,9.65625,-150.75,44568797.0,9.7578125,-141.75
44594489.0,9.8828125,-151.5,44524367.0,9.6328125,-150.75,44568812.0,9.7578125,-141.625
44594519.0,9.9296875,-151.375,44524617.0,9.6328125,-150.75,44568827.0,9.78125,-141.625
44594549.0,9.90625,-151.375,44524867.0,9.6328125,-150.75,44568842.0,9.75,-141.625
44594579.0,9.90625,-151.375,44525117.0,9.6484375,-150.625,44568857.0,9.7734375,-141.5
